id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
211287257,HandyNotes,Nevcairiel/HandyNotes,https://github.com/Nevcairiel/HandyNotes,Handy Notes for your maps. ,2024-05-01T06:50:37Z,"mainline,vanilla,cata",14154,,15716,True,2024-06-28T13:36:08Z
40768120,HereBeDragons,Nevcairiel/HereBeDragons,https://github.com/Nevcairiel/HereBeDragons,,2023-07-12T07:11:04Z,mainline,94348,,,True,2024-06-28T13:36:08Z
201620220,Inventorian,Nevcairiel/Inventorian,https://github.com/Nevcairiel/Inventorian,Inventorian is a simple bag addon for World of Warcraft that combines all individual bags into one huge inventory for easier management.,2024-05-01T06:52:08Z,"vanilla,tbc,wrath,cata",85646,,,True,2024-06-28T13:36:08Z
188698959,Mapster,Nevcairiel/Mapster,https://github.com/Nevcairiel/Mapster,Mapster is a very simple world map enhacement addon for World of Warcraft,2023-11-28T17:40:25Z,mainline,14376,,8306,True,2024-06-28T13:36:08Z
204654906,Quartz,Nevcairiel/Quartz,https://github.com/Nevcairiel/Quartz,Quartz is a modular approach to a casting bar addon for World of Warcraft,2024-06-26T08:07:00Z,"mainline,vanilla,cata",4558,,7158,True,2024-06-28T13:36:08Z
191578463,Quester,Nevcairiel/Quester,https://github.com/Nevcairiel/Quester,"Quester is an addon for World of Warcraft, which aims to improve the questing experience with small enhancements",2023-05-03T07:51:25Z,mainline,84833,,,True,2024-06-28T13:36:08Z
377508137,Routes,Nevcairiel/Routes,https://github.com/Nevcairiel/Routes,Routes WoW Addon,2024-05-13T05:44:48Z,"mainline,vanilla,cata",14599,,,True,2024-06-28T13:36:08Z
196026742,wowhead-quick-link,NielsHeltner/wowhead-quick-link,https://github.com/NielsHeltner/wowhead-quick-link,World of Warcraft Addon that allows you to quickly look up anything on Wowhead without having to manually search for it.,2024-05-08T03:16:57Z,"mainline,vanilla,cata",326804,,,True,2024-06-28T13:36:08Z
564054439,AccWideUILayoutSelection,NinerBull/AccWideUILayoutSelection,https://github.com/NinerBull/AccWideUILayoutSelection,WoW Addon - Makes various Character-Specific Interface Settings work Account Wide.,2024-06-21T21:28:03Z,"mainline,vanilla,cata",700820,n6VPMLGd,26459,True,2024-06-28T13:36:08Z
303422058,NPCRPGossip,NinerBull/NPCRPGossip,https://github.com/NinerBull/NPCRPGossip,WoW Addon - Allows hidden NPC dialog to be shown.,2024-05-07T20:09:20Z,"mainline,vanilla,cata",84929,aNDmr96o,25707,True,2024-06-28T13:36:08Z
303425183,tRP3_RDotIO,NinerBull/tRP3_RDotIO,https://github.com/NinerBull/tRP3_RDotIO,WoW Addon - Adds Raider.IO Information to Total RP 3's tooltips.,2024-05-14T20:45:23Z,"mainline,vanilla,cata",316956,v63o5o6b,25708,True,2024-06-28T13:36:08Z
594859393,tRP3_RPNameInQuests,NinerBull/tRP3_RPNameInQuests,https://github.com/NinerBull/tRP3_RPNameInQuests,WoW Addon  - Enhances questing immersion by putting your TRP3 Character Name (and optionally Race and Class) into Quest Text!,2024-06-17T20:08:24Z,"mainline,vanilla,cata",822877,rNkP5z6a,26545,True,2024-06-28T13:36:08Z
695664132,MythicIOGrabber,NintendoLink07/MythicIOGrabber,https://github.com/NintendoLink07/MythicIOGrabber,,2024-06-28T09:25:42Z,mainline,916354,EGPXd3G1,,True,2024-06-28T13:36:08Z
371262014,ServerFriendsOnly,Nitrak/ServerFriendsOnly,https://github.com/Nitrak/ServerFriendsOnly,,2023-11-02T21:25:19Z,"vanilla,wrath",338504,J96EjYKg,25179,True,2024-06-28T13:36:08Z
352781712,Vocal-Raid-Assistant,Nitrak/Vocal-Raid-Assistant,https://github.com/Nitrak/Vocal-Raid-Assistant,,2024-06-02T15:24:37Z,"mainline,vanilla,cata",83086,kRNLr8Ko,22983,True,2024-06-28T13:36:08Z
680124042,LibAsync,Nnoggie/LibAsync,https://github.com/Nnoggie/LibAsync,WoW library for running code asynchronously,2023-08-18T17:35:41Z,mainline,904147,,,True,2024-06-28T13:36:08Z
122694615,MythicDungeonTools,Nnoggie/MythicDungeonTools,https://github.com/Nnoggie/MythicDungeonTools,World of Warcraft AddOn for planning and optimizing Mythic+ dungeon runs ,2024-06-07T17:49:13Z,mainline,288981,rN4VrAKD,,True,2024-06-28T13:36:08Z
688133070,PingSounds,Nnoggie/PingSounds,https://github.com/Nnoggie/PingSounds,WoW AddOn for enabling PingSounds without other SoundEffects,2024-01-17T01:59:03Z,mainline,911000,aNDm9g6o,,True,2024-06-28T13:36:08Z
306431880,NoobTacoUI,NoobTaco/NoobTacoUI,https://github.com/NoobTaco/NoobTacoUI,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",2024-01-23T15:51:42Z,"mainline,vanilla,tbc,wrath",414874,9rN49x6D,25744,True,2024-06-28T13:36:08Z
306455993,NoobTacoUI-Media,NoobTaco/NoobTacoUI-Media,https://github.com/NoobTaco/NoobTacoUI-Media,,2020-10-26T22:21:06Z,"mainline,vanilla",414875,,25745,False,2024-06-28T13:36:08Z
523816021,NoobTacoUIv2,NoobTaco/NoobTacoUIv2,https://github.com/NoobTaco/NoobTacoUIv2,"An ElvUI Profile based off of Nord Theme. Dark, but not to dark.",2022-08-13T23:38:53Z,"mainline,vanilla,tbc,wrath",659297,RqGY8RKg,,True,2024-06-28T13:36:08Z
291356562,GatheringTracker,Noshei/GatheringTracker,https://github.com/Noshei/GatheringTracker,Addon for tracking gathered items,2024-04-16T22:01:10Z,mainline,,,,True,2024-06-28T13:36:08Z
325535033,NugorraAddon,Nugorra/NugorraAddon,https://github.com/Nugorra/NugorraAddon,just try new stuff,2020-12-31T11:00:57Z,mainline,,,,False,2024-06-28T13:36:08Z
403092926,AuctionHouseConfirmQuantity,NumyAddon/AuctionHouseConfirmQuantity,https://github.com/NumyAddon/AuctionHouseConfirmQuantity,Forces user to confirm quantity when buying more than 1 item from the AH,2024-05-08T08:39:43Z,mainline,523554,xZKxo36k,,True,2024-06-28T13:36:08Z
210810348,AzeriteTraitTooltips,NumyAddon/AzeriteTraitTooltips,https://github.com/NumyAddon/AzeriteTraitTooltips,WoW addon,2024-06-23T13:07:56Z,mainline,313461,RqGZJoGd,,True,2024-06-28T13:36:08Z
766083319,BlizzMovePlugin_ManuscriptsJournal,NumyAddon/BlizzMovePlugin_ManuscriptsJournal,https://github.com/NumyAddon/BlizzMovePlugin_ManuscriptsJournal,Blizzmove plugin for the Manuscripts Journal addon,2024-05-08T08:39:44Z,mainline,981818,,,True,2024-06-28T13:36:08Z
361409028,BlizzMovePlugin_QuestTracker,NumyAddon/BlizzMovePlugin_QuestTracker,https://github.com/NumyAddon/BlizzMovePlugin_QuestTracker,BlizzMove Plugin to make the QuestTracker movable,2024-05-08T08:39:44Z,"mainline,vanilla,tbc,wrath,cata",475676,25NRw163,,True,2024-06-28T13:36:08Z
550206274,BlizzMovePlugin_Rematch,NumyAddon/BlizzMovePlugin_Rematch,https://github.com/NumyAddon/BlizzMovePlugin_Rematch,,2024-05-08T08:39:44Z,mainline,688004,,,True,2024-06-28T13:36:08Z
571220369,BlizzMovePlugin_SoulshapeJournal,NumyAddon/BlizzMovePlugin_SoulshapeJournal,https://github.com/NumyAddon/BlizzMovePlugin_SoulshapeJournal,,2024-05-08T08:39:45Z,mainline,714332,,,True,2024-06-28T13:36:08Z
373669857,BlizzMovePlugin_VenturePlan,NumyAddon/BlizzMovePlugin_VenturePlan,https://github.com/NumyAddon/BlizzMovePlugin_VenturePlan,,2024-05-08T08:39:44Z,mainline,490528,LvNAX8Go,,True,2024-06-28T13:36:08Z
565135989,CrossFactionRequestInvite,NumyAddon/CrossFactionRequestInvite,https://github.com/NumyAddon/CrossFactionRequestInvite,,2024-05-08T08:39:48Z,mainline,701095,,,True,2024-06-28T13:36:08Z
357949224,GKickCommand,NumyAddon/GKickCommand,https://github.com/NumyAddon/GKickCommand,,2024-05-08T08:39:47Z,"mainline,vanilla,tbc,wrath,cata",471057,lQNlREKe,,True,2024-06-28T13:36:08Z
210811610,HandyNotes_FerryNetwork,NumyAddon/HandyNotes_FerryNetwork,https://github.com/NumyAddon/HandyNotes_FerryNetwork,WoW addon,2024-05-08T08:39:48Z,mainline,317860,RXKqkwNy,,True,2024-06-28T13:36:08Z
210813094,InviteOnWhisper,NumyAddon/InviteOnWhisper,https://github.com/NumyAddon/InviteOnWhisper,WoW addon,2024-05-08T08:39:48Z,"mainline,vanilla,tbc,wrath,cata",280284,PANz22N4,,True,2024-06-28T13:36:08Z
210803661,LazyCurve,NumyAddon/LazyCurve,https://github.com/NumyAddon/LazyCurve,LazyCurve WoW addon,2024-05-08T08:39:45Z,mainline,290074,XrNk086a,,True,2024-06-28T13:36:08Z
536271760,LibTalentTree-1.0,NumyAddon/LibTalentTree-1.0,https://github.com/NumyAddon/LibTalentTree-1.0,A library that provides an interface for accessing talent trees and talent node information,2024-06-26T18:58:17Z,mainline,676405,,,True,2024-06-28T13:36:08Z
545113026,MacroToolkit,NumyAddon/MacroToolkit,https://github.com/NumyAddon/MacroToolkit,https://www.curseforge.com/wow/addons/macro-toolkit,2024-05-13T10:53:56Z,"mainline,vanilla,tbc,wrath,cata",47117,,,True,2024-06-28T13:36:08Z
324554316,MythicPlusPullReEstimated,NumyAddon/MythicPlusPullReEstimated,https://github.com/NumyAddon/MythicPlusPullReEstimated,,2024-06-12T13:02:51Z,mainline,431246,anKWEqNE,,True,2024-06-28T13:36:08Z
516006714,MythicPlusTweaks,NumyAddon/MythicPlusTweaks,https://github.com/NumyAddon/MythicPlusTweaks,,2024-06-08T18:08:55Z,mainline,646999,,,True,2024-06-28T13:36:08Z
554126604,NoAutoClose,NumyAddon/NoAutoClose,https://github.com/NumyAddon/NoAutoClose,,2024-06-08T18:07:25Z,"mainline,vanilla,tbc,wrath,cata",689952,,,True,2024-06-28T13:36:08Z
210812517,RecipeLinkFix,NumyAddon/RecipeLinkFix,https://github.com/NumyAddon/RecipeLinkFix,WoW addon,2024-05-08T08:39:46Z,mainline,280290,kRNLw0Go,,True,2024-06-28T13:36:08Z
496636296,ResearchViewer,NumyAddon/ResearchViewer,https://github.com/NumyAddon/ResearchViewer,,2024-05-08T08:39:48Z,mainline,627862,,,True,2024-06-28T13:36:08Z
557937286,TalentLoadoutBroker,NumyAddon/TalentLoadoutBroker,https://github.com/NumyAddon/TalentLoadoutBroker,,2024-05-08T08:39:57Z,mainline,694013,,,True,2024-06-28T13:36:08Z
597410538,TalentLoadoutManager,NumyAddon/TalentLoadoutManager,https://github.com/NumyAddon/TalentLoadoutManager,,2024-06-08T18:04:49Z,mainline,821821,,,True,2024-06-28T13:36:08Z
540086148,TalentTreeTweaks,NumyAddon/TalentTreeTweaks,https://github.com/NumyAddon/TalentTreeTweaks,,2024-06-22T13:11:07Z,mainline,678792,,,True,2024-06-28T13:36:08Z
501299251,TalentTreeViewer,NumyAddon/TalentTreeViewer,https://github.com/NumyAddon/TalentTreeViewer,,2024-06-26T18:57:53Z,mainline,678279,,,True,2024-06-28T13:36:08Z
812573257,UnifiedProfileManager,NumyAddon/UnifiedProfileManager,https://github.com/NumyAddon/UnifiedProfileManager,A simple overview of all addon profiles for addons that use AceDB,2024-06-12T15:57:49Z,"mainline,vanilla,tbc,wrath,cata",1033706,,,True,2024-06-28T13:36:08Z
306971018,Nys_ToDoList,Ny0n/Nys_ToDoList,https://github.com/Ny0n/Nys_ToDoList,WoW addon that creates a simple in-game To-Do list,2024-06-16T12:50:34Z,"mainline,vanilla,cata",320655,,,True,2024-06-28T13:36:08Z
317483758,Oaks-Loot-Priority-Tooltips,Oakflesh/Oaks-Loot-Priority-Tooltips,https://github.com/Oakflesh/Oaks-Loot-Priority-Tooltips,,2020-12-09T02:00:15Z,vanilla,,,,False,2024-06-28T13:36:08Z
278309701,AutoPayout,Oppzippy/AutoPayout,https://github.com/Oppzippy/AutoPayout,Quickly send out gold to many characters at once.,2024-05-08T22:08:47Z,mainline,693345,WL6Jzd6v,26430,True,2024-06-28T13:36:08Z
216327027,CollectionExporter,Oppzippy/CollectionExporter,https://github.com/Oppzippy/CollectionExporter,,2020-10-15T06:07:37Z,mainline,,,,False,2024-06-28T13:36:08Z
209021258,CopyAnything,Oppzippy/CopyAnything,https://github.com/Oppzippy/CopyAnything,World of Warcraft addon to copy text from any visible frame.,2024-05-08T22:09:32Z,"mainline,vanilla,tbc,wrath,cata",341960,9rN40xND,25626,True,2024-06-28T13:36:08Z
504819209,GlobalSearch,Oppzippy/GlobalSearch,https://github.com/Oppzippy/GlobalSearch,"World of Warcraft addon that provides a global search, similar to what you'd find in an IDE.",2024-05-26T06:03:07Z,"mainline,vanilla,tbc,wrath,cata",638729,vEGPPkG1,26354,True,2024-06-28T13:36:08Z
512997091,GoldStockSummary,Oppzippy/GoldStockSummary,https://github.com/Oppzippy/GoldStockSummary,World of Warcaft addon that tracks gold across all characters on an account.,2024-05-08T22:09:17Z,"mainline,vanilla,tbc,wrath,cata",650309,XrNkE8Ka,26374,True,2024-06-28T13:36:08Z
163989322,LibCopyPaste,Oppzippy/LibCopyPaste,https://github.com/Oppzippy/LibCopyPaste,World of Warcraft addon library for enabling users to copy and paste blocks of text,2020-10-14T00:36:49Z,"mainline,vanilla",310719,,,False,2024-06-28T13:36:08Z
164317416,TankMD,Oppzippy/TankMD,https://github.com/Oppzippy/TankMD,World of Warcraft addon for easily casting Misdirection on tanks.,2024-05-08T22:09:00Z,"mainline,wrath,cata",258204,xZKxpqKk,25625,True,2024-06-28T13:36:08Z
135880217,RaidBrowser,Ostoic/RaidBrowser,https://github.com/Ostoic/RaidBrowser,Bringing LFR to Wrath of the Lich King (Non-Classic),2023-01-27T02:05:26Z,wrath,,,,False,2024-06-28T13:36:08Z
212455439,ReagentCount,Pazza/ReagentCount,https://github.com/Pazza/ReagentCount,Displays reagent count on spell action buttons,2020-07-07T17:03:16Z,vanilla,345322,,25382,False,2024-06-28T13:36:08Z
344905609,TwitchEmotes_Solaris,Pewtro/TwitchEmotes_Solaris,https://github.com/Pewtro/TwitchEmotes_Solaris,,2024-02-05T18:53:55Z,"mainline,wrath",453608,,,True,2024-06-28T13:36:08Z
562315443,BlizzHUDTweaks,PhenomDevel/BlizzHUDTweaks,https://github.com/PhenomDevel/BlizzHUDTweaks,,2024-05-16T09:58:11Z,mainline,698104,rkGrWlNy,,True,2024-06-28T13:36:08Z
259585578,PhenomRaidTools,PhenomDevel/PhenomRaidTools,https://github.com/PhenomDevel/PhenomRaidTools,"World of Warcraft Addon: You can define personal triggers based on encounter events to send messages to your raid team. Available triggers are timers, rotations, health-, and power percentages.",2024-05-16T09:58:30Z,"mainline,wrath",381654,nQN57KBw,,True,2024-06-28T13:36:08Z
404582216,HandyNotes_Argus,Pingumania/HandyNotes_Argus,https://github.com/Pingumania/HandyNotes_Argus,,2023-05-07T12:14:06Z,mainline,,,,True,2024-06-28T13:36:08Z
626903121,Kui_Pingumania,Pingumania/Kui_Pingumania,https://github.com/Pingumania/Kui_Pingumania,,2023-05-07T12:12:56Z,mainline,,,,True,2024-06-28T13:36:08Z
512918771,ManiaTip,Pingumania/ManiaTip,https://github.com/Pingumania/ManiaTip,,2023-12-18T00:40:14Z,mainline,714350,,,True,2024-06-28T13:36:08Z
370429718,ManyHow,Pingumania/ManyHow,https://github.com/Pingumania/ManyHow,,2022-02-23T16:02:04Z,mainline,,,,True,2024-06-28T13:36:08Z
351620872,Noiseless,Pingumania/Noiseless,https://github.com/Pingumania/Noiseless,,2023-11-08T23:26:31Z,mainline,357444,R4N2Om6L,25912,True,2024-06-28T13:36:08Z
404577414,PhanxFont_Plugins,Pingumania/PhanxFont_Plugins,https://github.com/Pingumania/PhanxFont_Plugins,,2023-05-07T12:03:26Z,"mainline,vanilla,wrath",,,,True,2024-06-28T13:36:08Z
392939986,StartUp_Sounds,Pingumania/StartUp_Sounds,https://github.com/Pingumania/StartUp_Sounds,,2024-05-04T06:00:59Z,"mainline,vanilla,cata",,,,True,2024-06-28T13:36:08Z
181575148,SyLevel_Continued,Pingumania/SyLevel_Continued,https://github.com/Pingumania/SyLevel_Continued,,2023-05-07T12:00:16Z,mainline,,,,True,2024-06-28T13:36:08Z
559282935,oUF_Simple,Pingumania/oUF_Simple,https://github.com/Pingumania/oUF_Simple,oUF_Simple is a simple layout for oUF,2022-11-01T14:30:56Z,mainline,,,,True,2024-06-28T13:36:08Z
800635034,EZTrade,Pinta365/EZTrade,https://github.com/Pinta365/EZTrade,World of Warcraft Addon to make it easier to trade items you recently looted,2024-05-26T21:15:52Z,mainline,1016387,BKpqarGE,26739,True,2024-06-28T13:36:08Z
562331788,UniversalBar,Pr3vention/UniversalBar,https://github.com/Pr3vention/UniversalBar,Auto-load shared action bars across your account,2024-05-17T19:15:59Z,mainline,698442,9rN44wND,26451,True,2024-06-28T13:36:08Z
736046080,PvPAssistant,PvPAssistant/PvPAssistant,https://github.com/PvPAssistant/PvPAssistant,,2024-05-13T10:47:25Z,mainline,955365,vNAex9No,,True,2024-06-28T13:36:08Z
323567519,DBM-LegionFishing,QartemisT/DBM-LegionFishing,https://github.com/QartemisT/DBM-LegionFishing,,2024-04-27T02:45:08Z,mainline,430303,PANzZwN4,,True,2024-06-28T13:36:08Z
319949382,DBM-LogoutTimer,QartemisT/DBM-LogoutTimer,https://github.com/QartemisT/DBM-LogoutTimer,,2024-04-27T02:48:27Z,"mainline,vanilla,wrath,cata",427013,anKWe4NE,,True,2024-06-28T13:36:08Z
587029765,DBM-RageLeading,QartemisT/DBM-RageLeading,https://github.com/QartemisT/DBM-RageLeading,,2024-04-27T02:42:37Z,"mainline,vanilla,wrath,cata",805663,LvNAQENo,,True,2024-06-28T13:36:08Z
402582513,DBM-TURUL-MusicPack,QartemisT/DBM-TURUL-MusicPack,https://github.com/QartemisT/DBM-TURUL-MusicPack,,2024-04-27T02:43:21Z,"mainline,vanilla,wrath,cata",523139,Rn6VwqKd,,True,2024-06-28T13:36:08Z
31859273,Questie,Questie/Questie,https://github.com/Questie/Questie,Questie: The WoW Classic quest helper,2024-06-22T14:44:32Z,"vanilla,wrath,cata",334372,qv634BKb,,True,2024-06-28T13:36:08Z
105579644,raiderio-addon,RaiderIO/raiderio-addon,https://github.com/RaiderIO/raiderio-addon,RaiderIO AddOn,2024-06-28T08:31:13Z,mainline,279257,b6mb0XKP,,True,2024-06-28T13:36:08Z
13998254,HandyNotes_TimelessTreasures,Rainrider/HandyNotes_TimelessTreasures,https://github.com/Rainrider/HandyNotes_TimelessTreasures,"HandyNotes plugin for the Treasure, Treasure Everywhere achievement",2022-04-03T16:27:50Z,mainline,68329,Xb6XDO6p,,True,2024-06-28T13:36:08Z
60202321,oUF_ArtifactPower,Rainrider/oUF_ArtifactPower,https://github.com/Rainrider/oUF_ArtifactPower,WoW AddOn / Artifact power bar support for oUF layouts,2021-10-19T11:37:14Z,mainline,100339,,23974,True,2024-06-28T13:36:08Z
117440227,oUF_Dispellable,Rainrider/oUF_Dispellable,https://github.com/Rainrider/oUF_Dispellable,oUF element for highlighting debuffs that are dispelable by the player,2023-02-18T16:38:54Z,mainline,285395,baNDRgKo,24540,True,2024-06-28T13:36:08Z
469470260,oUF_Progress,Rainrider/oUF_Progress,https://github.com/Rainrider/oUF_Progress,Progress bar element for oUF layouts,2023-10-27T16:16:31Z,mainline,605205,XrNkk3Na,,True,2024-06-28T13:36:08Z
528152702,LibClassicSwingTimerAPI,Ralgathor/LibClassicSwingTimerAPI,https://github.com/Ralgathor/LibClassicSwingTimerAPI,,2024-05-18T10:33:44Z,"mainline,vanilla,tbc,wrath,cata",669849,ZQ6aaY6W,,True,2024-06-28T13:36:08Z
778434867,Loot-A-Rang-Matic-Reforged,Ranoth/Loot-A-Rang-Matic-Reforged,https://github.com/Ranoth/Loot-A-Rang-Matic-Reforged,"This addon will try to use the Loot-A-Rang, the Findle's Loot-A-Rang or Fetch if you have neither and are a hunter with the spell learned upon a double click of the right button of the mouse.",2024-05-09T18:01:29Z,mainline,993049,BNBeWgGx,,True,2024-06-28T13:36:08Z
784052799,Ranoth-s-Utility,Ranoth/Ranoth-s-Utility,https://github.com/Ranoth/Ranoth-s-Utility,Ranoth's Utility is a World of Warcraft addon designed to make my life easier. Kind of like LeatrixPlus with features I specifically want.,2024-06-05T04:14:02Z,mainline,1000615,,,False,2024-06-28T13:36:08Z
2511052,Accomplishment,Ravendwyr/Accomplishment,https://github.com/Ravendwyr/Accomplishment,WoW Addon - Automatically congratulate players when they earn an achievement.,2021-05-21T17:03:43Z,mainline,16452,rkGrzAGy,11566,True,2024-06-28T13:36:08Z
8536169,AutoEquipQuestItem,Ravendwyr/AutoEquipQuestItem,https://github.com/Ravendwyr/AutoEquipQuestItem,WoW Addon - Adds an extra button to the Quest Log that automatically equips the chosen quest reward or chooses the highest value reward.,2024-06-02T12:18:40Z,"mainline,vanilla,cata",28517,E6gLvqK1,,True,2024-06-28T13:36:08Z
2506198,Chinchilla,Ravendwyr/Chinchilla,https://github.com/Ravendwyr/Chinchilla,WoW Addon - Minimap addon of awesomeness.,2022-09-17T13:26:01Z,"mainline,vanilla,tbc,wrath",7116,XrNkjlGa,8394,True,2024-06-28T13:36:08Z
34442943,HandyNotes_AzerothsTopTunes,Ravendwyr/HandyNotes_AzerothsTopTunes,https://github.com/Ravendwyr/HandyNotes_AzerothsTopTunes,WoW Addon - Marks the locations of Garrison Music Rolls on the worldmap and minimap.,2020-10-25T22:09:10Z,mainline,91286,,,False,2024-06-28T13:36:08Z
41249315,HandyNotes_HallowsEnd,Ravendwyr/HandyNotes_HallowsEnd,https://github.com/Ravendwyr/HandyNotes_HallowsEnd,WoW Addon - Marks the locations of Hallow's End candy buckets on the worldmap and minimap.,2022-10-19T20:20:17Z,mainline,46114,XrNkjlGa,,True,2024-06-28T13:36:08Z
236382734,HandyNotes_LunarFestival,Ravendwyr/HandyNotes_LunarFestival,https://github.com/Ravendwyr/HandyNotes_LunarFestival,WoW Addon - Marks the locations of Lunar Festival Elders on the worldmap and minimap.,2021-02-05T12:53:19Z,mainline,45902,,,False,2024-06-28T13:36:08Z
