id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
803651135,Rustbolt,Ghostopheles/Rustbolt,https://github.com/Ghostopheles/Rustbolt,Rustbolt is (very work-in-progress) an open-source game engine for playing and creating games within World of Warcraft,2025-02-15T23:26:52Z,mainline,1055837,j6jzwm6R,,True,2025-07-19T00:26:18Z
799016480,Tabardy,Ghostopheles/Tabardy,https://github.com/Ghostopheles/Tabardy,A redesigned tabard designer for World of Warcraft,2025-06-17T16:28:28Z,mainline,1016691,QKywQaN7,,True,2025-07-19T00:26:18Z
656194986,VendorItemCurrencies,Ghostopheles/VendorItemCurrencies,https://github.com/Ghostopheles/VendorItemCurrencies,,2024-10-22T17:36:38Z,mainline,877659,n6VPL3Gd,,True,2025-07-19T00:26:18Z
146177768,GuildSlacker,Glought/GuildSlacker,https://github.com/Glought/GuildSlacker,WoW addon on curseforge,2024-09-06T14:24:27Z,"mainline,vanilla",28027,,,True,2025-07-19T00:26:18Z
319967463,LFG_Stopwatch,Glought/LFG_Stopwatch,https://github.com/Glought/LFG_Stopwatch,,2021-01-06T06:43:07Z,mainline,67014,,,False,2025-07-19T00:26:18Z
879308049,ComeAndGetIt,Gogo1951/ComeAndGetIt,https://github.com/Gogo1951/ComeAndGetIt,"A simple add-on to broadcast the location of mineral veins, herbs, and treasure chests that you can't use yourself.",2025-04-12T19:23:53Z,"mainline,vanilla,cata",1128926,,,True,2025-07-19T00:26:18Z
538243301,GDKPd-Classic,Gogo1951/GDKPd-Classic,https://github.com/Gogo1951/GDKPd-Classic,GDKPd Classic,2023-09-11T20:11:18Z,"vanilla,wrath",397856,,,True,2025-07-19T00:26:18Z
312691466,GogoLoot,Gogo1951/GogoLoot,https://github.com/Gogo1951/GogoLoot,,2023-09-11T20:53:14Z,"vanilla,wrath",423347,,,True,2025-07-19T00:26:18Z
522093883,Groupie,Gogo1951/Groupie,https://github.com/Gogo1951/Groupie,A better LFG tool for Classic WoW.,2024-03-10T02:12:42Z,wrath,661450,,,True,2025-07-19T00:26:18Z
893423480,MagicEraser,Gogo1951/MagicEraser,https://github.com/Gogo1951/MagicEraser,"A simple add-on that discards the lowest-value item in your bags -- including completed quest items, vendor-quality white items, low-level consumables, and gray-quality ""trash"" items -- when you click the mini-map button.",2025-07-09T16:28:42Z,vanilla,1146812,,,True,2025-07-19T00:26:18Z
605448597,Open-Sesame,Gogo1951/Open-Sesame,https://github.com/Gogo1951/Open-Sesame,A simple add-on that automatically opens clams & containers in your inventory.,2025-05-02T05:56:05Z,vanilla,830638,,,True,2025-07-19T00:26:18Z
888721258,TFTB,Gogo1951/TFTB,https://github.com/Gogo1951/TFTB,A simple add-on that automatically expresses happiness with an emote whenever you receive a new buff.,2025-04-12T19:19:39Z,vanilla,1140285,,,True,2025-07-19T00:26:18Z
573005556,AzeriteUI5,GoldpawsStuff/AzeriteUI5,https://github.com/GoldpawsStuff/AzeriteUI5,Custom user interface suite for World of Warcraft. Design and code by Lars Norberg and Daniel Troconis.,2025-06-18T13:41:39Z,"mainline,vanilla",298648,R4N2PZKL,,True,2025-07-19T00:26:18Z
176246091,Bagnon_BoE,GoldpawsStuff/Bagnon_BoE,https://github.com/GoldpawsStuff/Bagnon_BoE,Bagnon plugin showing BoE/BoA texts on your items. ,2025-06-18T14:08:57Z,"mainline,vanilla,tbc,wrath,cata",277041,q96de4KO,,True,2025-07-19T00:26:18Z
176245287,Bagnon_Garbage,GoldpawsStuff/Bagnon_Garbage,https://github.com/GoldpawsStuff/Bagnon_Garbage,Bagnon plugin desaturating and toning down garbage in your bags. ,2025-06-18T14:07:29Z,"mainline,vanilla,tbc,wrath,cata",276936,2jK8YbGy,,True,2025-07-19T00:26:18Z
176242376,Bagnon_ItemInfo,GoldpawsStuff/Bagnon_ItemInfo,https://github.com/GoldpawsStuff/Bagnon_ItemInfo,"Adds item levels, bind status, and garbage desaturation to bagnon all in one, with less overhead than using multiple addons.",2025-06-18T14:10:51Z,"mainline,vanilla,wrath,cata",316029,pkNMBO6z,,True,2025-07-19T00:26:18Z
176244557,Bagnon_ItemLevel,GoldpawsStuff/Bagnon_ItemLevel,https://github.com/GoldpawsStuff/Bagnon_ItemLevel,Bagnon plugin showing item levels on your items. ,2025-06-18T14:06:02Z,"mainline,vanilla,tbc,wrath,cata",274607,J96Eg8Gg,,True,2025-07-19T00:26:18Z
176243330,Bagnon_Uncollected,GoldpawsStuff/Bagnon_Uncollected,https://github.com/GoldpawsStuff/Bagnon_Uncollected,Bagnon plugin showing a purple eye on items which appearance you haven't learned yet. ,2023-11-07T16:35:10Z,mainline,316133,yQKyx567,,True,2025-07-19T00:26:18Z
400085064,BigGameMenu,GoldpawsStuff/BigGameMenu,https://github.com/GoldpawsStuff/BigGameMenu,"A bigger game menu, with nicer graphics. ",2024-07-24T08:54:01Z,"vanilla,wrath,cata",521057,qv63DkKb,,True,2025-07-19T00:26:18Z
354789251,BigInputBox,GoldpawsStuff/BigInputBox,https://github.com/GoldpawsStuff/BigInputBox,A really big chat input box. Because why not.,2024-08-17T22:08:18Z,"mainline,vanilla,wrath,cata",471001,XrNk0l6a,,True,2025-07-19T00:26:18Z
517324138,BlizzardBags_BoE,GoldpawsStuff/BlizzardBags_BoE,https://github.com/GoldpawsStuff/BlizzardBags_BoE,Shows bind status like BoE and BoA in the default blizzard bags.,2025-06-18T14:03:28Z,"mainline,vanilla,wrath,cata",652288,baNDP4No,,True,2025-07-19T00:26:18Z
517324367,BlizzardBags_Garbage,GoldpawsStuff/BlizzardBags_Garbage,https://github.com/GoldpawsStuff/BlizzardBags_Garbage,Desaturates and tones down vendor trash items in the default blizzard bags.,2025-06-18T14:02:33Z,"mainline,vanilla,wrath,cata",654166,R4N2jZNL,,True,2025-07-19T00:26:18Z
517323909,BlizzardBags_ItemLevel,GoldpawsStuff/BlizzardBags_ItemLevel,https://github.com/GoldpawsStuff/BlizzardBags_ItemLevel,Shows item levels in the default blizzard bags.,2025-06-18T14:01:07Z,"mainline,vanilla,wrath,cata",651894,qv63bnNb,,True,2025-07-19T00:26:18Z
353966318,ChatCleaner,GoldpawsStuff/ChatCleaner,https://github.com/GoldpawsStuff/ChatCleaner,"Makes system chat messages prettier and tidier, and reduces the need for multiple chat windows.",2024-08-17T22:12:07Z,"mainline,vanilla,wrath,cata",531109,baNDwAGo,,True,2025-07-19T00:26:18Z
205836355,ClassicWorldMapEnhanced,GoldpawsStuff/ClassicWorldMapEnhanced,https://github.com/GoldpawsStuff/ClassicWorldMapEnhanced,Enhanced WorldMap for WoW Classic,2024-07-10T13:41:23Z,"vanilla,wrath",340120,vEGPZk61,,True,2025-07-19T00:26:18Z
527999869,DiabolicUI,GoldpawsStuff/DiabolicUI,https://github.com/GoldpawsStuff/DiabolicUI,Action-RPG inspired user interface for World of Warcraft (Retail),2023-01-18T14:19:32Z,wrath,100658,WqKQBaGx,,True,2025-07-19T00:26:18Z
519533261,LibMoreEvents-1.0,GoldpawsStuff/LibMoreEvents-1.0,https://github.com/GoldpawsStuff/LibMoreEvents-1.0,An event handler library supporting multiple event callbacks at once per event per module.,2024-07-10T13:10:45Z,"mainline,vanilla,tbc,wrath,cata",916571,BNBe3eGx,,True,2025-07-19T00:26:18Z
356796438,MapShrinker,GoldpawsStuff/MapShrinker,https://github.com/GoldpawsStuff/MapShrinker,"A small addon that centers, shrinks, adds coordinates and nicely style the fullscreen retail WorldMap.",2024-07-24T08:48:27Z,mainline,469972,Rn6VOWKd,,True,2025-07-19T00:26:18Z
843036696,Masque_Azerite,GoldpawsStuff/Masque_Azerite,https://github.com/GoldpawsStuff/Masque_Azerite,Masque skin matching AzeriteUI.,2024-08-18T11:22:08Z,"mainline,vanilla,cata",300224,,,True,2025-07-19T00:26:18Z
844090322,Masque_Goldpaw,GoldpawsStuff/Masque_Goldpaw,https://github.com/GoldpawsStuff/Masque_Goldpaw,"Masque skin matching the old, deprecated GoldpawUI.",2024-08-18T11:21:37Z,"mainline,vanilla,cata",86271,,,True,2025-07-19T00:26:18Z
430799708,PorousStoneDestroyer,GoldpawsStuff/PorousStoneDestroyer,https://github.com/GoldpawsStuff/PorousStoneDestroyer,It destroys porous stones. ,2024-03-22T10:19:27Z,mainline,551522,RXKqDl6y,,True,2025-07-19T00:26:18Z
541529809,SharedMedia_ExocetBlizzard,GoldpawsStuff/SharedMedia_ExocetBlizzard,https://github.com/GoldpawsStuff/SharedMedia_ExocetBlizzard,,2024-04-03T08:43:16Z,"mainline,vanilla,wrath,cata",681890,rkGrle6y,,True,2025-07-19T00:26:18Z
360122612,SharedMedia_Goldpaw,GoldpawsStuff/SharedMedia_Goldpaw,https://github.com/GoldpawsStuff/SharedMedia_Goldpaw,Various textures and media used in addons by Goldpaw and Blakmane!,2021-11-17T10:15:06Z,"mainline,vanilla,tbc",93875,R4N2lmKL,,True,2025-07-19T00:26:18Z
176251479,SimpleClassPower,GoldpawsStuff/SimpleClassPower,https://github.com/GoldpawsStuff/SimpleClassPower,Class resource addon for World of Warcraft Retail.,2023-01-18T14:12:43Z,wrath,296245,qv63j7Nb,,True,2025-07-19T00:26:18Z
639796210,TooltipCleaner,GoldpawsStuff/TooltipCleaner,https://github.com/GoldpawsStuff/TooltipCleaner,"Small addon that optionally removes some clutter from the tooltip like vendor sell price, level requirements that are met and more. Work in progress, open for suggestions.",2024-08-14T16:59:31Z,"mainline,vanilla,wrath,cata",866199,jK8XX5Ky,,True,2025-07-19T00:26:18Z
424896358,Unmasked,GoldpawsStuff/Unmasked,https://github.com/GoldpawsStuff/Unmasked,We hate masks.,2024-03-22T10:20:11Z,mainline,544432,WL6JZO6v,,True,2025-07-19T00:26:18Z
955577716,GBankClassic,GrumpyPlayer/GBankClassic,https://github.com/GrumpyPlayer/GBankClassic,,2025-05-25T19:53:50Z,vanilla,807339,,,True,2025-07-19T00:26:18Z
3175648,Aurora,Haleth/Aurora,https://github.com/Haleth/Aurora,Minimalistic UI theme for World of Warcraft,2021-06-03T15:37:30Z,"mainline,vanilla,tbc",278735,,18589,True,2025-07-19T00:26:18Z
314032024,RPEmotes,Hallc91/RPEmotes,https://github.com/Hallc91/RPEmotes,,2024-04-25T12:31:58Z,mainline,286887,,25782,True,2025-07-19T00:26:18Z
125764515,SimpleDice2,Hallc91/SimpleDice2,https://github.com/Hallc91/SimpleDice2,,2024-08-31T01:05:42Z,mainline,290528,,25781,True,2025-07-19T00:26:18Z
493426081,AdiBags_TradeGoods,Haselnussbomber/AdiBags_TradeGoods,https://github.com/Haselnussbomber/AdiBags_TradeGoods,Sorts trade goods into categories based on the expansion they got added.,2023-11-08T16:39:43Z,mainline,,,,True,2025-07-19T00:26:18Z
483897422,Juwe,Haselnussbomber/Juwe,https://github.com/Haselnussbomber/Juwe,Juwe modifies the Recipe List and Auction House to replace gem names with their corresponding stats.,2025-06-06T20:34:05Z,mainline,,pkNMz06z,22293,True,2025-07-19T00:26:18Z
484746636,LFRNPCHelper,Haselnussbomber/LFRNPCHelper,https://github.com/Haselnussbomber/LFRNPCHelper,"Changes dialog options from wing names to raid name, bosses and if they are defeated.",2023-11-08T16:48:54Z,mainline,,,,True,2025-07-19T00:26:18Z
484747086,QuestNotifier,Haselnussbomber/QuestNotifier,https://github.com/Haselnussbomber/QuestNotifier,Notifies the player when an item was looted which begins a quest.,2022-11-23T23:31:23Z,mainline,,,,True,2025-07-19T00:26:18Z
484635049,TradeGoodsExpansionTooltip,Haselnussbomber/TradeGoodsExpansionTooltip,https://github.com/Haselnussbomber/TradeGoodsExpansionTooltip,Adds a hint in the tooltip in which expansion a reagent was added to the game.,2023-11-08T16:41:44Z,mainline,,,,True,2025-07-19T00:26:18Z
678698404,bagnon-ui-mods,Hasteblast-WoW/bagnon-ui-mods,https://github.com/Hasteblast-WoW/bagnon-ui-mods,,2023-08-16T16:29:35Z,"vanilla,wrath",903446,aNDm9Y6o,,True,2025-07-19T00:26:18Z
75024875,hekili,Hekili/hekili,https://github.com/Hekili/hekili,Hekili Priority Helper for DPS and Tanks (WoW Retail),2025-06-01T19:39:24Z,mainline,69254,WYK9WXNL,24608,True,2025-07-19T00:26:18Z
327414612,Perl-Player-Buff,HgAlexx/Perl-Player-Buff,https://github.com/HgAlexx/Perl-Player-Buff,Perl Player Buff is a plugin for the Global's addon Perl Classic Unit Frames.,2025-06-14T18:26:09Z,"mainline,vanilla,tbc,wrath,cata",,,,False,2025-07-19T00:26:18Z
491445845,AFK_Fullscreen,HizurosWoWAddOns/AFK_Fullscreen,https://github.com/HizurosWoWAddOns/AFK_Fullscreen,Visual fullscreen warning while player character is marked as AFK.,2025-06-22T07:45:00Z,"mainline,vanilla,cata",74749,RBKpOB6E,,True,2025-07-19T00:26:18Z
503874990,AuctionSellers,HizurosWoWAddOns/AuctionSellers,https://github.com/HizurosWoWAddOns/AuctionSellers,Display a limited list of auction sellers in a tooltip on mouseover if possible.,2025-06-24T07:28:30Z,mainline,428903,,,True,2025-07-19T00:26:18Z
496928320,BestSellButton,HizurosWoWAddOns/BestSellButton,https://github.com/HizurosWoWAddOns/BestSellButton,,2025-02-27T11:35:27Z,"mainline,vanilla,cata",78943,,,True,2025-07-19T00:26:18Z
812443146,BetaHotfixes,HizurosWoWAddOns/BetaHotfixes,https://github.com/HizurosWoWAddOns/BetaHotfixes,Temporary fix for some problems with the user interface in the current WoW Beta.,2024-07-14T15:48:51Z,mainline,,,,True,2025-07-19T00:26:18Z
491446085,Broker_Everything,HizurosWoWAddOns/Broker_Everything,https://github.com/HizurosWoWAddOns/Broker_Everything,"A collection of module to display informations about own character, friends, guild and more on minimap or panel addons like Bazooka, ChcolateBar, TitanPanel and more.",2025-07-12T09:13:11Z,"mainline,vanilla,cata",28750,nQN5r76B,18883,True,2025-07-19T00:26:18Z
502387554,CommunityInfo,HizurosWoWAddOns/CommunityInfo,https://github.com/HizurosWoWAddOns/CommunityInfo,,2025-02-27T11:38:59Z,mainline,323095,,,True,2025-07-19T00:26:18Z
491444705,FarmHud,HizurosWoWAddOns/FarmHud,https://github.com/HizurosWoWAddOns/FarmHud,Turn your minimap into a hud for farming ore / herb.,2025-06-26T12:02:52Z,"mainline,vanilla,cata",29767,RaN0DANj,,True,2025-07-19T00:26:18Z
502038854,FollowerLocationInfo,HizurosWoWAddOns/FollowerLocationInfo,https://github.com/HizurosWoWAddOns/FollowerLocationInfo,An addon to collect followers on draenor.,2025-02-27T11:41:32Z,mainline,85399,,,True,2025-07-19T00:26:18Z
483930216,GarrisonRandomNPCs,HizurosWoWAddOns/GarrisonRandomNPCs,https://github.com/HizurosWoWAddOns/GarrisonRandomNPCs,"Dislay the ""trader of the day"" from draenor garrison.",2024-11-05T07:31:49Z,mainline,,,,True,2025-07-19T00:26:18Z
503039982,HizurosSharedTools,HizurosWoWAddOns/HizurosSharedTools,https://github.com/HizurosWoWAddOns/HizurosSharedTools,My little shared tools library for my addons,2025-07-07T08:25:44Z,"mainline,vanilla,mists",,,,True,2025-07-19T00:26:18Z
502387061,HzFontPack,HizurosWoWAddOns/HzFontPack,https://github.com/HizurosWoWAddOns/HzFontPack,,2025-02-27T11:51:39Z,"mainline,vanilla,cata",37044,,,True,2025-07-19T00:26:18Z
502243742,LFR_of_the_past,HizurosWoWAddOns/LFR_of_the_past,https://github.com/HizurosWoWAddOns/LFR_of_the_past,,2025-04-18T15:42:40Z,mainline,375750,,,True,2025-07-19T00:26:18Z
499459030,LibColors-1.0,HizurosWoWAddOns/LibColors-1.0,https://github.com/HizurosWoWAddOns/LibColors-1.0,"A library for colors. Contains 3 list of named colors and some functions to get/convert colors into hex code, color table and more.",2025-07-07T08:28:52Z,"mainline,vanilla,mists",83930,,,True,2025-07-19T00:26:18Z
499621694,LibDropDownMenu,HizurosWoWAddOns/LibDropDownMenu,https://github.com/HizurosWoWAddOns/LibDropDownMenu,,2025-07-07T08:56:23Z,"mainline,vanilla,mists",298617,,,True,2025-07-19T00:26:18Z
499459530,LibRaces-1.0,HizurosWoWAddOns/LibRaces-1.0,https://github.com/HizurosWoWAddOns/LibRaces-1.0,,2025-07-07T08:56:54Z,"mainline,vanilla,mists",269683,,,True,2025-07-19T00:26:18Z
499459545,LibTime-1.0,HizurosWoWAddOns/LibTime-1.0,https://github.com/HizurosWoWAddOns/LibTime-1.0,,2025-07-07T08:56:57Z,"mainline,vanilla,mists",279585,,,True,2025-07-19T00:26:18Z
502386194,QuickRoutes,HizurosWoWAddOns/QuickRoutes,https://github.com/HizurosWoWAddOns/QuickRoutes,,2025-02-27T11:45:55Z,"mainline,vanilla,cata",29768,,,True,2025-07-19T00:26:18Z
502385899,StayClassy,HizurosWoWAddOns/StayClassy,https://github.com/HizurosWoWAddOns/StayClassy,"A helpful tooltip for a better overview of the guilds meta achievement ""Stay class"" and the associated achievements.",2025-02-27T11:45:14Z,mainline,102798,,,True,2025-07-19T00:26:18Z
491445530,TooltipRealmInfo,HizurosWoWAddOns/TooltipRealmInfo,https://github.com/HizurosWoWAddOns/TooltipRealmInfo,"Adds realm informations to tooltips and country flags to chat channels or several character lists like friends, group search and more.",2025-02-27T11:48:28Z,mainline,99492,0mNwOBNo,,True,2025-07-19T00:26:18Z
189777492,AtlasLootClassic,Hoizame/AtlasLootClassic,https://github.com/Hoizame/AtlasLootClassic,AtlasLootClassic,2023-10-22T14:37:24Z,"vanilla,tbc,wrath",326516,RXKqzoGy,25185,True,2025-07-19T00:26:18Z
205808553,AtlasLootClassic_Maps,Hoizame/AtlasLootClassic_Maps,https://github.com/Hoizame/AtlasLootClassic_Maps,AtlasLootClassic_Maps,2019-09-03T20:15:42Z,vanilla,340018,,,False,2025-07-19T00:26:18Z
584207184,HomeCheck,Homerocker/HomeCheck,https://github.com/Homerocker/HomeCheck,Raid cooldowns addon for 3.3.5a,2025-06-12T00:27:48Z,wrath,,,,False,2025-07-19T00:26:18Z
934163090,ProjectHopes,Hopesedge-Unmoist/ProjectHopes,https://github.com/Hopesedge-Unmoist/ProjectHopes,,2025-06-18T05:12:34Z,"mainline,vanilla,cata",,,,True,2025-07-19T00:26:18Z
934647092,ProjectHopes_Media,Hopesedge-Unmoist/ProjectHopes_Media,https://github.com/Hopesedge-Unmoist/ProjectHopes_Media,,2025-02-18T07:19:10Z,mainline,,,,True,2025-07-19T00:26:18Z
380834324,PsiloShift,HxxxxxS/PsiloShift,https://github.com/HxxxxxS/PsiloShift,Helper addon to optimize character count in your shapeshift macros,2021-07-29T13:38:05Z,tbc,,,,False,2025-07-19T00:26:18Z
532420255,LFGEnhanced,HybridEidolon/LFGEnhanced,https://github.com/HybridEidolon/LFGEnhanced,,2022-09-09T03:31:56Z,wrath,,,,True,2025-07-19T00:26:18Z
418659710,wow-carrot-addon,IainCole/wow-carrot-addon,https://github.com/IainCole/wow-carrot-addon,A bunch of memes in a WoW addon,2025-03-10T00:50:19Z,mainline,547526,0mNw2PGo,26176,True,2025-07-19T00:26:18Z
498668038,Advanced-Tabards,IceQ1337/Advanced-Tabards,https://github.com/IceQ1337/Advanced-Tabards,WoW Add-On - Reputation tooltips and automatic faction tracking for tabards,2024-12-17T23:10:11Z,mainline,306771,,,True,2025-07-19T00:26:18Z
280721742,LFG-Classes,ImogenBits/LFG-Classes,https://github.com/ImogenBits/LFG-Classes,,2022-12-17T10:52:03Z,mainline,413502,,,True,2025-07-19T00:26:18Z
208652008,Carbonite-Classic,IrcDirk/Carbonite-Classic,https://github.com/IrcDirk/Carbonite-Classic,Carbonite + Modules for WoW Classic,2025-07-10T19:58:06Z,mists,342147,,25328,True,2025-07-19T00:26:18Z
906689867,EarthenMasterHammerAddon,Iryonis/EarthenMasterHammerAddon,https://github.com/Iryonis/EarthenMasterHammerAddon,A WoW: TWW AddOn to simplify the use of the blacksmithing item 'Earthen Master's Hammer'.,2025-05-19T13:15:10Z,mainline,1202156,,,False,2025-07-19T00:26:18Z
574710907,BlindAuras,JCRatfish/BlindAuras,https://github.com/JCRatfish/BlindAuras,A fork of WeakAuras intended to be used by the <Blind> Guild.,2022-12-08T11:46:00Z,"mainline,vanilla,tbc,wrath",661503,,,True,2025-07-19T00:26:18Z
540569643,blind,JCRatfish/blind,https://github.com/JCRatfish/blind,The official Blind Guild AddOn,2022-09-27T12:42:01Z,wrath,663839,,,True,2025-07-19T00:26:18Z
525183043,skilless-accomplishment,JCRatfish/skilless-accomplishment,https://github.com/JCRatfish/skilless-accomplishment,Plays an Asmongold soundbite upon level up.,2022-09-05T05:41:09Z,"mainline,vanilla,tbc,wrath",659881,,,True,2025-07-19T00:26:18Z
705413217,BattlePetUtilities,JP1998/BattlePetUtilities,https://github.com/JP1998/BattlePetUtilities,A World of Warcraft addon specifically aimed at reminders (world/repeatable quests; squirt day etc.) and other utilities.,2025-02-27T17:16:39Z,mainline,,mNwQzXKo,,True,2025-07-19T00:26:18Z
583691094,RevsShared,JackRhodes/RevsShared,https://github.com/JackRhodes/RevsShared,A collection of shared code and assets for use by Revolutions WoW Guild,2024-05-01T11:23:06Z,mainline,783275,,,True,2025-07-19T00:26:18Z
205640939,JadeUI-Classic,Jademalo/JadeUI-Classic,https://github.com/Jademalo/JadeUI-Classic,A UI designed around the Logitech G13 that fits the style and functionality of the default UI,2025-07-06T23:48:02Z,mainline,,,,True,2025-07-19T00:26:18Z
205621931,SurroundFix,Jademalo/SurroundFix,https://github.com/Jademalo/SurroundFix,A World of Warcraft UI AddOn to fix various UI issues with multiple monitor setups,2025-07-06T23:48:15Z,"mainline,vanilla,mists",300214,e56nBm69,25251,True,2025-07-19T00:26:18Z
611328371,Scambuster-PyrewoodVillage,Jakobzs/Scambuster-PyrewoodVillage,https://github.com/Jakobzs/Scambuster-PyrewoodVillage,"List of scammers and antisocial players on the WoW Classic Pyrewood Village EU realm, curated by the Pyrewood Village Discord, for use in the Scambuster addon framework.",2024-06-04T15:54:02Z,wrath,836898,,,True,2025-07-19T00:26:18Z
