id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
935735083,project-one-companion-addon,Project-One-Developers/project-one-companion-addon,https://github.com/Project-One-Developers/project-one-companion-addon,WoW addon that helps exporting information about your raid session.,2025-03-21T11:19:14Z,mainline,,QKywjYN7,,True,2025-12-08T06:01:07Z,60,8
736046080,PvPAssistant,PvPAssistant/PvPAssistant,https://github.com/PvPAssistant/PvPAssistant,,2024-04-03T09:35:47Z,mainline,955365,vNAex9No,,True,2025-12-08T06:01:07Z,162,16
323567519,DBM-LegionFishing,QartemisT/DBM-LegionFishing,https://github.com/QartemisT/DBM-LegionFishing,,2020-12-22T09:34:57Z,mainline,430303,,,False,2025-12-08T06:01:07Z,15902,11
319949382,DBM-LogoutTimer,QartemisT/DBM-LogoutTimer,https://github.com/QartemisT/DBM-LogoutTimer,,2020-12-09T12:47:50Z,"mainline,vanilla",427013,,25822,False,2025-12-08T06:01:07Z,4665,19
402582513,DBM-TURUL-MusicPack,QartemisT/DBM-TURUL-MusicPack,https://github.com/QartemisT/DBM-TURUL-MusicPack,,2021-09-02T23:14:38Z,"mainline,vanilla",523139,Rn6VwqKd,,True,2025-12-08T06:01:07Z,517,9
31859273,Questie,Questie/Questie,https://github.com/Questie/Questie,Questie: The WoW Classic quest helper,2015-03-09T12:57:49Z,vanilla,,,,False,2025-12-08T06:01:07Z,6499024,423
956201017,Sippy-Cup,Raenore/Sippy-Cup,https://github.com/Raenore/Sippy-Cup,Tracks and reminds you of your roleplay consumables. 🥤,2025-05-31T21:31:16Z,mainline,1245290,,,True,2025-12-08T06:01:07Z,63,14
89273794,wow-vanilla-gearmenu,RagedUnicorn/wow-vanilla-gearmenu,https://github.com/RagedUnicorn/wow-vanilla-gearmenu,WoW 1.12.1 Addon for switching between items and keybinding them,2017-04-29T14:11:07Z,,,,,False,2025-12-08T06:01:07Z,3560,8
105579644,raiderio-addon,RaiderIO/raiderio-addon,https://github.com/RaiderIO/raiderio-addon,RaiderIO AddOn,2022-02-27T03:50:50Z,mainline,279257,,,True,2025-12-08T06:01:07Z,8595259,1376
60202321,oUF_ArtifactPower,Rainrider/oUF_ArtifactPower,https://github.com/Rainrider/oUF_ArtifactPower,WoW AddOn / Artifact power bar support for oUF layouts,2021-10-19T11:37:14Z,mainline,100339,,23974,True,2025-12-08T06:01:07Z,153,1
117440227,oUF_Dispellable,Rainrider/oUF_Dispellable,https://github.com/Rainrider/oUF_Dispellable,oUF element for highlighting debuffs that are dispelable by the player,2022-04-03T13:15:36Z,mainline,285395,baNDRgKo,24540,True,2025-12-08T06:01:07Z,180,3
469470260,oUF_Progress,Rainrider/oUF_Progress,https://github.com/Rainrider/oUF_Progress,Progress bar element for oUF layouts,2022-04-02T21:59:53Z,mainline,605205,XrNkk3Na,,True,2025-12-08T06:01:07Z,223,7
528152702,LibClassicSwingTimerAPI,Ralgathor/LibClassicSwingTimerAPI,https://github.com/Ralgathor/LibClassicSwingTimerAPI,,2022-09-06T08:28:58Z,"mainline,vanilla,tbc,wrath",669849,ZQ6aaY6W,,True,2025-12-08T06:01:07Z,23709,29
784052799,Ranoth-s-Utility,Ranoth/Ranoth-s-Utility,https://github.com/Ranoth/Ranoth-s-Utility,Ranoth's Utility is a World of Warcraft addon designed to make my life easier. Kind of like LeatrixPlus with features I specifically want.,2024-04-09T06:59:18Z,mainline,,,,True,2025-12-08T06:01:07Z,359,125
2511052,Accomplishment,Ravendwyr/Accomplishment,https://github.com/Ravendwyr/Accomplishment,WoW Addon - Automatically congratulate players when they earn an achievement.,2021-01-03T12:44:05Z,mainline,16452,,11566,False,2025-12-08T06:01:07Z,177,2
8536169,AutoEquipQuestItem,Ravendwyr/AutoEquipQuestItem,https://github.com/Ravendwyr/AutoEquipQuestItem,WoW Addon - Adds an extra button to the Quest Log that automatically equips the chosen quest reward or chooses the highest value reward.,2024-06-01T20:24:50Z,"mainline,vanilla,cata",28517,E6gLvqK1,,True,2025-12-08T06:01:07Z,107,2
2506198,Chinchilla,Ravendwyr/Chinchilla,https://github.com/Ravendwyr/Chinchilla,WoW Addon - Minimap addon of awesomeness.,2019-10-11T20:22:20Z,"mainline,vanilla",7116,,8394,False,2025-12-08T06:01:07Z,4791,13
34442943,HandyNotes_AzerothsTopTunes,Ravendwyr/HandyNotes_AzerothsTopTunes,https://github.com/Ravendwyr/HandyNotes_AzerothsTopTunes,WoW Addon - Marks the locations of Garrison Music Rolls on the worldmap and minimap.,2020-10-14T15:41:42Z,mainline,91286,,,False,2025-12-08T06:01:07Z,470,2
41249315,HandyNotes_HallowsEnd,Ravendwyr/HandyNotes_HallowsEnd,https://github.com/Ravendwyr/HandyNotes_HallowsEnd,WoW Addon - Marks the locations of Hallow's End candy buckets on the worldmap and minimap.,2019-10-17T20:41:23Z,mainline,46114,,,False,2025-12-08T06:01:07Z,54065,5
236382734,HandyNotes_LunarFestival,Ravendwyr/HandyNotes_LunarFestival,https://github.com/Ravendwyr/HandyNotes_LunarFestival,WoW Addon - Marks the locations of Lunar Festival Elders on the worldmap and minimap.,2021-02-05T12:53:19Z,mainline,45902,,,False,2025-12-08T06:01:07Z,3077,1
6203944,HandyNotes_SummerFestival,Ravendwyr/HandyNotes_SummerFestival,https://github.com/Ravendwyr/HandyNotes_SummerFestival,WoW Addon - Marks the locations of Midsummer Fire Festival bonfires on the worldmap and minimap.,2020-07-03T23:43:54Z,mainline,45903,,,False,2025-12-08T06:01:07Z,42087,5
297404717,PetEmote,Ravendwyr/PetEmote,https://github.com/Ravendwyr/PetEmote,WoW Addon - Allows you to send emotes from your character's pet.,2020-09-22T22:02:10Z,mainline,40916,,17349,False,2025-12-08T06:01:07Z,321,7
12710003,RealUI,RealUI/RealUI,https://github.com/RealUI/RealUI,"A minimalistic UI for World of Warcraft designed to be functional, yet also efficient and elegant.",2016-12-21T02:38:20Z,,,,,False,2025-12-08T06:01:07Z,24949,125
796181560,CDButtonGlow,RedAces/CDButtonGlow,https://github.com/RedAces/CDButtonGlow,,2024-05-05T07:38:57Z,mainline,,,,True,2025-12-08T06:01:07Z,6759,13
296464327,CalEventNotifier,ReglohPri/CalEventNotifier,https://github.com/ReglohPri/CalEventNotifier,CalEventNotifier - addon for World of Warcraft,2020-09-19T00:16:05Z,mainline,,,,False,2025-12-08T06:01:07Z,1,5
296468413,ClassSpecStats,ReglohPri/ClassSpecStats,https://github.com/ReglohPri/ClassSpecStats,ClassSpecStats - addon for World of Warcraft,2023-01-09T06:16:28Z,mainline,,,,False,2025-12-08T06:01:07Z,30,1
1070450368,MPlusTimer,Reloe/MPlusTimer,https://github.com/Reloe/MPlusTimer,,2025-10-19T16:53:42Z,mainline,1363447,BKpqWZGE,,True,2025-12-08T06:01:07Z,34,13
958151960,NorthernSkyRaidTools,Reloe/NorthernSkyRaidTools,https://github.com/Reloe/NorthernSkyRaidTools,,2025-06-24T23:24:33Z,mainline,954018,rN4VDdKD,,True,2025-12-08T06:01:07Z,15138,68
935521877,Raid-Dungeon-Mount-Collection-Tracker,RenZhi-Code/Raid-Dungeon-Mount-Collection-Tracker,https://github.com/RenZhi-Code/Raid-Dungeon-Mount-Collection-Tracker,,2025-07-06T21:05:02Z,mainline,,,,False,2025-12-08T06:01:07Z,191,4
725800218,ElvUI_JiberishIcons,Repooc/ElvUI_JiberishIcons,https://github.com/Repooc/ElvUI_JiberishIcons,,2023-12-05T04:05:21Z,"mainline,vanilla,wrath",,,,True,2025-12-08T06:01:07Z,304,20
435056195,ElvUI_RatioMinimapAuras,Repooc/ElvUI_RatioMinimapAuras,https://github.com/Repooc/ElvUI_RatioMinimapAuras,"Adds the ability to give your ElvUI Auras located by the minimap, separate width and height sizes.",2022-06-30T20:51:38Z,"mainline,vanilla,tbc",552534,qv63epGb,,True,2025-12-08T06:01:07Z,2405,1
356418010,RXPGuides,RestedXP/RXPGuides,https://github.com/RestedXP/RXPGuides,RXPGuides is a platform to write in-game leveling guides for WoW Classic,2021-05-18T09:16:59Z,tbc,,,,False,2025-12-08T06:01:07Z,1517510,262
588756560,RXPGuides_Themes,RestedXP/RXPGuides_Themes,https://github.com/RestedXP/RXPGuides_Themes,,2023-01-25T00:19:43Z,"mainline,vanilla,wrath",,,,True,2025-12-08T06:01:07Z,210,1
420917897,TrinketCDs,Ridepad/TrinketCDs,https://github.com/Ridepad/TrinketCDs,Trinket cooldowns addon for WotLK,2022-03-21T12:39:34Z,wrath,,,,False,2025-12-08T06:01:07Z,3410,16
533578819,Masque-FunFlatSquares,RiightX/Masque-FunFlatSquares,https://github.com/RiightX/Masque-FunFlatSquares,My flat squares Masque skin,2022-09-07T02:50:00Z,mainline,,,,True,2025-12-08T06:01:07Z,361,4
533580889,Masque-waFlatSquares,RiightX/Masque-waFlatSquares,https://github.com/RiightX/Masque-waFlatSquares,Flat squares for WAs,2022-09-07T02:55:28Z,mainline,,,,True,2025-12-08T06:01:07Z,354,4
492646846,WoWHelloWorld,RiightX/WoWHelloWorld,https://github.com/RiightX/WoWHelloWorld,A junk repo to play around with GitHub actions and WoW addons,2022-05-16T02:28:07Z,mainline,,,,True,2025-12-08T06:01:07Z,259,13
630694829,sharedmedia-riightx,RiightX/sharedmedia-riightx,https://github.com/RiightX/sharedmedia-riightx,,2023-04-21T01:02:48Z,mainline,852897,,,True,2025-12-08T06:01:07Z,166,10
935456042,SetupManager,Rillor/SetupManager,https://github.com/Rillor/SetupManager,Setup Manager for me and my guild,2025-03-24T14:42:59Z,mainline,,,,True,2025-12-08T06:01:07Z,582,17
1029520866,Bing,Road-block/Bing,https://github.com/Road-block/Bing,Mists Classic refresh of Ne0nguy's Bing world of warcraft addon (generic tooltip text searcher),2025-08-04T13:02:29Z,"vanilla,mists",,,,False,2025-12-08T06:01:07Z,5,1
1033260770,DailyQuestsDone,Road-block/DailyQuestsDone,https://github.com/Road-block/DailyQuestsDone,Mists of Pandaria Classic Daily Quests Done Tracker as a Minimap / LDB Panel tooltip,2025-08-08T22:26:41Z,mists,,,,False,2025-12-08T06:01:07Z,4,1
1024748974,Farmhand,Road-block/Farmhand,https://github.com/Road-block/Farmhand,Tillers Farm Seeds Tools and Implements bar for World of Warcraft Mists Classic,2025-07-24T11:53:34Z,mists,,,,False,2025-12-08T06:01:07Z,24,3
921651789,Fizzle,Road-block/Fizzle,https://github.com/Road-block/Fizzle,Fork of Fizzle for Mists Classic maintenance,2025-01-24T11:09:56Z,cata,6079,,5018,False,2025-12-08T06:01:07Z,12,3
1019075624,PitBull4_StaggerBar,Road-block/PitBull4_StaggerBar,https://github.com/Road-block/PitBull4_StaggerBar,"Mists Classic PitBull4 Monk StaggerBar plugin, originally by Basylle",2025-07-13T17:31:40Z,mists,,,,False,2025-12-08T06:01:07Z,8,1
1018730713,ZenReturn,Road-block/ZenReturn,https://github.com/Road-block/ZenReturn,Zen Pilgrimage: Return! Where? Adds information about the temporary bind location to the Spell and Buff Tooltip,2025-07-13T00:02:49Z,mists,,,,False,2025-12-08T06:01:07Z,10,1
729594926,xCT_Classic,Road-block/xCT_Classic,https://github.com/Road-block/xCT_Classic,Fork of xCT+ for Classic versions (Blizzard Vanilla + MoP),2023-12-09T18:23:03Z,"vanilla,tbc,wrath",,,,False,2025-12-08T06:01:07Z,125,6
304855975,GriffinBeGone,RudolphRiedel/GriffinBeGone,https://github.com/RudolphRiedel/GriffinBeGone,Addon for World of Warcraft to remove the griffins on the side of the action bar from the default UI.,2020-12-12T14:14:43Z,mainline,,,,False,2025-12-08T06:01:07Z,66,3
562566697,Minecraft-Mods-Russian-Translation,RushanM/Minecraft-Mods-Russian-Translation,https://github.com/RushanM/Minecraft-Mods-Russian-Translation,Project to translate modded Minecraft into Russian | Проект по переводу модификаций Minecraft на русский язык,2022-11-19T18:20:46Z,,,,,False,2025-12-08T06:01:07Z,5636,314
738640876,MyLootHistory,RustyDaemon/MyLootHistory,https://github.com/RustyDaemon/MyLootHistory,An addon for World of Warcraft that records everything you looted. Even copper coins.,2024-10-24T09:09:20Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,17,1
584261629,RaidClearCheckHelper,RyuaNerin/RaidClearCheckHelper,https://github.com/RyuaNerin/RaidClearCheckHelper,레이드 클자 체크(https://wow-check.ryuar.in) 사이트에 공대원 이름을 쉽게 입력할 수 있도록 하는 애드온,2023-01-02T04:04:45Z,mainline,785271,7x61LBN1,26515,True,2025-12-08T06:01:07Z,179,15
155440455,AceGUI-3.0_SFX-Widgets,SFX-WoW/AceGUI-3.0_SFX-Widgets,https://github.com/SFX-WoW/AceGUI-3.0_SFX-Widgets,Custom widgets for AceGUI-3.0 and AceConfigDialog-3.0.,2025-11-20T19:22:27Z,"mainline,vanilla,tbc,wrath,cata,mists",340803,RaN0zvKj,25658,True,2025-12-08T06:01:07Z,2698,2
44074003,Masque,SFX-WoW/Masque,https://github.com/SFX-WoW/Masque,A button-skinning engine for World of Warcraft.,2025-11-27T15:56:13Z,"mainline,vanilla,tbc,wrath,cata,mists",13592,kRNLgpGo,12097,True,2025-12-08T06:01:07Z,16843,3
44074171,Masque_Apathy,SFX-WoW/Masque_Apathy,https://github.com/SFX-WoW/Masque_Apathy,Apathy skin for Masque.,2025-11-20T20:19:03Z,"mainline,vanilla,tbc,wrath,cata,mists",13593,PANzJ5N4,8870,True,2025-12-08T06:01:07Z,2365,2
44074523,Masque_Caith,SFX-WoW/Masque_Caith,https://github.com/SFX-WoW/Masque_Caith,Caith skin for Masque.,2025-11-20T20:18:47Z,"mainline,vanilla,tbc,wrath,cata,mists",13594,RXKqjoGy,8869,True,2025-12-08T06:01:07Z,4443,2
92415622,Masque_Cirque,SFX-WoW/Masque_Cirque,https://github.com/SFX-WoW/Masque_Cirque,Cirque skins for Masque.,2025-11-20T20:18:33Z,"mainline,vanilla,tbc,wrath,cata,mists",267778,lQNljxKe,24410,True,2025-12-08T06:01:07Z,2369,2
855219358,Masque_Darion,SFX-WoW/Masque_Darion,https://github.com/SFX-WoW/Masque_Darion,Darion skins for Masque. ,2025-11-26T02:44:03Z,"mainline,vanilla,tbc,wrath,cata,mists",1388046,YK9E3XKL,26992,True,2025-12-08T06:01:07Z,8,2
562677378,Masque_Dominos,SFX-WoW/Masque_Dominos,https://github.com/SFX-WoW/Masque_Dominos,Dominos skin for Masque.,2025-11-20T20:18:12Z,"mainline,vanilla,tbc,wrath,cata,mists",699643,WL6JYRNv,26455,True,2025-12-08T06:01:07Z,115,2
44074809,Masque_Entropy,SFX-WoW/Masque_Entropy,https://github.com/SFX-WoW/Masque_Entropy,Entropy skins for Masque.,2025-10-21T18:21:34Z,"mainline,vanilla,tbc,wrath,cata,mists",13595,25NRZvN3,8873,True,2025-12-08T06:01:07Z,3960,3
419084165,Masque_Fusion,SFX-WoW/Masque_Fusion,https://github.com/SFX-WoW/Masque_Fusion,Fusion skin for Masque.,2025-11-20T20:17:49Z,"mainline,vanilla,tbc,wrath,cata,mists",648535,RXKq75Ny,26369,True,2025-12-08T06:01:07Z,13,2
44074713,Masque_Gears,SFX-WoW/Masque_Gears,https://github.com/SFX-WoW/Masque_Gears,Gears skins for Masque.,2025-11-20T20:16:21Z,"mainline,vanilla,tbc,wrath,cata,mists",13596,RqGZo2Nd,8918,True,2025-12-08T06:01:07Z,1390,2
44074613,Masque_LiteStep,SFX-WoW/Masque_LiteStep,https://github.com/SFX-WoW/Masque_LiteStep,Litestep skin for Masque.,2025-11-20T20:15:54Z,"mainline,vanilla,tbc,wrath,cata,mists",13599,Qb6mj7KP,8882,True,2025-12-08T06:01:07Z,1823,2
44074685,Masque_Onyx,SFX-WoW/Masque_Onyx,https://github.com/SFX-WoW/Masque_Onyx,Onyx skins for Masque.,2025-11-20T20:15:10Z,"mainline,vanilla,tbc,wrath,cata,mists",13600,LvNA7oKo,8900,True,2025-12-08T06:01:07Z,1854,2
44074799,Masque_Serenity,SFX-WoW/Masque_Serenity,https://github.com/SFX-WoW/Masque_Serenity,Serenity skins for Masque.,2025-11-20T20:14:57Z,"mainline,vanilla,tbc,wrath,cata,mists",13601,kaNePnG2,8875,True,2025-12-08T06:01:07Z,3962,2
570742780,Masque_Squarish,SFX-WoW/Masque_Squarish,https://github.com/SFX-WoW/Masque_Squarish,Squarish skins for Masque.,2025-11-20T20:14:51Z,"mainline,vanilla,tbc,wrath,cata,mists",714798,yQKy8467,26494,True,2025-12-08T06:01:07Z,9,2
137535686,BattlePetCageMatch,SLOKnightfall/BattlePetCageMatch,https://github.com/SLOKnightfall/BattlePetCageMatch,,2023-09-09T00:01:39Z,mainline,296059,,,True,2025-12-08T06:01:07Z,6652,10
285129213,BetterWardrobe,SLOKnightfall/BetterWardrobe,https://github.com/SLOKnightfall/BetterWardrobe,,2022-12-12T22:47:10Z,mainline,401253,0mKOzk6x,,True,2025-12-08T06:01:07Z,155766,96
587903089,CraftersRecieptBook,SLOKnightfall/CraftersRecieptBook,https://github.com/SLOKnightfall/CraftersRecieptBook,,2023-02-03T20:24:09Z,mainline,807430,PANz3j64,,True,2025-12-08T06:01:07Z,151,2
576763352,DragonridingJournal,SLOKnightfall/DragonridingJournal,https://github.com/SLOKnightfall/DragonridingJournal,,2022-12-10T23:47:50Z,mainline,729598,0mKOdRGx,,True,2025-12-08T06:01:07Z,18558,6
106970880,WoWGatheringNodes,SLOKnightfall/WoWGatheringNodes,https://github.com/SLOKnightfall/WoWGatheringNodes,,2024-09-05T00:22:15Z,mainline,279801,j6jzv46R,,True,2025-12-08T06:01:07Z,143,1
180346267,LastSeen,Saaappi/LastSeen,https://github.com/Saaappi/LastSeen,A World of Warcraft addon that tracks various information on items the player has seen.,2019-07-24T07:04:34Z,mainline,318977,,,False,2025-12-08T06:01:07Z,224,37
394932065,BronCena,SadRobotGG/BronCena,https://github.com/SadRobotGG/BronCena,World of Warcraft Interface AddOn to announce Bron Cena when he is summoned,2021-08-11T10:33:57Z,mainline,513767,,,False,2025-12-08T06:01:07Z,1017,25
145140050,bagnon-equipment2,Sadzeih/bagnon-equipment2,https://github.com/Sadzeih/bagnon-equipment2,Marks each item in the Bagnon inventory with equipment set icons (only supports WoW equipment sets). Forked from Bagnon Equipment,2018-08-20T19:44:50Z,mainline,,,,False,2025-12-08T06:01:07Z,162,2
279421022,Profession-Capper,SamuelLira99/Profession-Capper,https://github.com/SamuelLira99/Profession-Capper,World of Warcraft(3.3.5) addon that shows the easiest way to level a crafting profession to its cap (450),2020-12-09T21:31:42Z,wrath,,,,False,2025-12-08T06:01:07Z,6581,16
581277411,Bags,SanjoSolutions/Bags,https://github.com/SanjoSolutions/Bags,A library of functions for bags related things that can help other add-on creators to save some work.,2023-04-09T13:51:51Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,118,1
595472784,CommodityBuyerAndSeller,SanjoSolutions/CommodityBuyerAndSeller,https://github.com/SanjoSolutions/CommodityBuyerAndSeller,An add-on for buying and selling commodities in the auction house.,2023-01-31T09:27:58Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,172,8
595496284,Compatibility,SanjoSolutions/Compatibility,https://github.com/SanjoSolutions/Compatibility,"A library which serves as a compatibility layer for different versions of the game (retail, WotLK and vanilla). This allows developers to call the same APIs in the different versions of the game.",2023-04-09T17:15:44Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,36,1
683418076,Grays-Seller,SanjoSolutions/Grays-Seller,https://github.com/SanjoSolutions/Grays-Seller,Automatic selling of all gray items.,2023-08-26T14:25:50Z,mainline,,,,False,2025-12-08T06:01:07Z,25,1
324862136,LuaArray,SanjoSolutions/LuaArray,https://github.com/SanjoSolutions/LuaArray,Lua array functions,2023-04-09T13:16:03Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,54,1
566297082,LuaBoolean,SanjoSolutions/LuaBoolean,https://github.com/SanjoSolutions/LuaBoolean,A library of functions for working with booleans that can help other add-on creators to save some work.,2023-04-09T16:10:08Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,44,1
581281787,LuaCaching,SanjoSolutions/LuaCaching,https://github.com/SanjoSolutions/LuaCaching,A library with functionality for creating functions with cached return values.,2023-04-09T16:40:57Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,39,1
581284445,LuaConditionals,SanjoSolutions/LuaConditionals,https://github.com/SanjoSolutions/LuaConditionals,A library with functionality for conditionally running code.,2023-04-09T17:29:04Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,50,1
561757334,LuaCoroutine,SanjoSolutions/LuaCoroutine,https://github.com/SanjoSolutions/LuaCoroutine,A library for working with coroutines.,2023-04-09T18:58:32Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,40,1
561972829,LuaEvents,SanjoSolutions/LuaEvents,https://github.com/SanjoSolutions/LuaEvents,A library for working with events.,2023-04-09T19:23:58Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,47,1
569267194,LuaFloat,SanjoSolutions/LuaFloat,https://github.com/SanjoSolutions/LuaFloat,A library for working with floats.,2023-04-09T19:37:34Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,37,1
324864179,LuaFunction,SanjoSolutions/LuaFunction,https://github.com/SanjoSolutions/LuaFunction,A library for functional programming.,2023-04-09T19:53:22Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,55,1
324863879,LuaMathematics,SanjoSolutions/LuaMathematics,https://github.com/SanjoSolutions/LuaMathematics,Lua mathematics functions,2023-04-10T16:54:06Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,37,1
