id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
536271760,LibTalentTree-1.0,NumyAddon/LibTalentTree-1.0,https://github.com/NumyAddon/LibTalentTree-1.0,A library that provides an interface for accessing talent trees and talent node information,2024-08-26T09:57:22Z,mainline,676405,,,True,2024-09-20T22:48:01Z
545113026,MacroToolkit,NumyAddon/MacroToolkit,https://github.com/NumyAddon/MacroToolkit,https://www.curseforge.com/wow/addons/macro-toolkit,2024-08-22T05:50:29Z,"mainline,vanilla,tbc,wrath,cata",47117,,,True,2024-09-20T22:48:01Z
324554316,MythicPlusPull,NumyAddon/MythicPlusPull,https://github.com/NumyAddon/MythicPlusPull,,2024-09-17T17:37:31Z,mainline,431246,anKWEqNE,,True,2024-09-20T22:48:01Z
516006714,MythicPlusTweaks,NumyAddon/MythicPlusTweaks,https://github.com/NumyAddon/MythicPlusTweaks,,2024-09-18T13:29:35Z,mainline,646999,,,True,2024-09-20T22:48:01Z
554126604,NoAutoClose,NumyAddon/NoAutoClose,https://github.com/NumyAddon/NoAutoClose,,2024-09-08T19:54:29Z,"mainline,vanilla,tbc,wrath,cata",689952,,,True,2024-09-20T22:48:01Z
210812517,RecipeLinkFix,NumyAddon/RecipeLinkFix,https://github.com/NumyAddon/RecipeLinkFix,WoW addon,2024-08-14T09:54:43Z,mainline,280290,kRNLw0Go,,True,2024-09-20T22:48:01Z
496636296,ResearchViewer,NumyAddon/ResearchViewer,https://github.com/NumyAddon/ResearchViewer,,2024-08-14T09:54:43Z,mainline,627862,,,True,2024-09-20T22:48:01Z
557937286,TalentLoadoutBroker,NumyAddon/TalentLoadoutBroker,https://github.com/NumyAddon/TalentLoadoutBroker,,2024-07-17T20:59:25Z,mainline,694013,,,True,2024-09-20T22:48:01Z
597410538,TalentLoadoutManager,NumyAddon/TalentLoadoutManager,https://github.com/NumyAddon/TalentLoadoutManager,,2024-08-21T09:51:38Z,mainline,821821,,,True,2024-09-20T22:48:01Z
540086148,TalentTreeTweaks,NumyAddon/TalentTreeTweaks,https://github.com/NumyAddon/TalentTreeTweaks,,2024-09-18T13:29:20Z,mainline,678792,,,True,2024-09-20T22:48:01Z
501299251,TalentTreeViewer,NumyAddon/TalentTreeViewer,https://github.com/NumyAddon/TalentTreeViewer,,2024-09-09T07:28:29Z,mainline,678279,,,True,2024-09-20T22:48:01Z
812573257,UnifiedProfileManager,NumyAddon/UnifiedProfileManager,https://github.com/NumyAddon/UnifiedProfileManager,A simple overview of all addon profiles for addons that use AceDB,2024-09-17T22:13:41Z,"mainline,vanilla,tbc,wrath,cata",1033706,,,True,2024-09-20T22:48:01Z
306971018,Nys_ToDoList,Ny0n/Nys_ToDoList,https://github.com/Ny0n/Nys_ToDoList,WoW addon that creates a simple in-game To-Do list,2024-09-04T18:36:02Z,"mainline,vanilla,cata",320655,,,True,2024-09-20T22:48:01Z
317483758,Oaks-Loot-Priority-Tooltips,Oakflesh/Oaks-Loot-Priority-Tooltips,https://github.com/Oakflesh/Oaks-Loot-Priority-Tooltips,,2020-12-09T02:00:15Z,vanilla,,,,False,2024-09-20T22:48:01Z
278309701,AutoPayout,Oppzippy/AutoPayout,https://github.com/Oppzippy/AutoPayout,Quickly send out gold to many characters at once.,2024-08-14T17:28:53Z,"mainline,vanilla,cata",693345,WL6Jzd6v,26430,True,2024-09-20T22:48:01Z
216327027,CollectionExporter,Oppzippy/CollectionExporter,https://github.com/Oppzippy/CollectionExporter,,2020-10-15T06:07:37Z,mainline,,,,False,2024-09-20T22:48:01Z
209021258,CopyAnything,Oppzippy/CopyAnything,https://github.com/Oppzippy/CopyAnything,World of Warcraft addon to copy text from any visible frame.,2024-08-14T17:29:07Z,"mainline,vanilla,tbc,wrath,cata",341960,9rN40xND,25626,True,2024-09-20T22:48:01Z
504819209,GlobalSearch,Oppzippy/GlobalSearch,https://github.com/Oppzippy/GlobalSearch,"World of Warcraft addon that provides a global search, similar to what you'd find in an IDE.",2024-08-17T08:27:30Z,"mainline,vanilla,tbc,wrath,cata",638729,vEGPPkG1,26354,True,2024-09-20T22:48:01Z
512997091,GoldStockSummary,Oppzippy/GoldStockSummary,https://github.com/Oppzippy/GoldStockSummary,World of Warcaft addon that tracks gold across all characters on an account.,2024-08-21T06:11:32Z,"mainline,vanilla,tbc,wrath,cata",650309,XrNkE8Ka,26374,True,2024-09-20T22:48:01Z
163989322,LibCopyPaste,Oppzippy/LibCopyPaste,https://github.com/Oppzippy/LibCopyPaste,World of Warcraft addon library for enabling users to copy and paste blocks of text,2020-10-14T00:36:49Z,"mainline,vanilla",310719,,,False,2024-09-20T22:48:01Z
164317416,TankMD,Oppzippy/TankMD,https://github.com/Oppzippy/TankMD,World of Warcraft addon for easily casting Misdirection on tanks.,2024-08-28T00:57:27Z,"mainline,wrath,cata",258204,xZKxpqKk,25625,True,2024-09-20T22:48:01Z
135880217,RaidBrowser,Ostoic/RaidBrowser,https://github.com/Ostoic/RaidBrowser,Bringing LFR to Wrath of the Lich King (Non-Classic),2023-01-27T02:05:26Z,wrath,,,,False,2024-09-20T22:48:01Z
212455439,ReagentCount,Pazza/ReagentCount,https://github.com/Pazza/ReagentCount,Displays reagent count on spell action buttons,2020-07-07T17:03:16Z,vanilla,345322,,25382,False,2024-09-20T22:48:01Z
344905609,TwitchEmotes_Solaris,Pewtro/TwitchEmotes_Solaris,https://github.com/Pewtro/TwitchEmotes_Solaris,,2024-09-04T16:48:28Z,"mainline,wrath,cata",453608,,,True,2024-09-20T22:48:01Z
562315443,BlizzHUDTweaks,PhenomDevel/BlizzHUDTweaks,https://github.com/PhenomDevel/BlizzHUDTweaks,,2024-09-08T00:36:01Z,mainline,698104,rkGrWlNy,,True,2024-09-20T22:48:01Z
259585578,PhenomRaidTools,PhenomDevel/PhenomRaidTools,https://github.com/PhenomDevel/PhenomRaidTools,"World of Warcraft Addon: You can define personal triggers based on encounter events to send messages to your raid team. Available triggers are timers, rotations, health-, and power percentages.",2024-08-14T10:36:49Z,"mainline,wrath",381654,nQN57KBw,,True,2024-09-20T22:48:01Z
404582216,HandyNotes_Argus,Pingumania/HandyNotes_Argus,https://github.com/Pingumania/HandyNotes_Argus,,2023-05-07T12:14:06Z,mainline,,,,True,2024-09-20T22:48:01Z
626903121,Kui_Pingumania,Pingumania/Kui_Pingumania,https://github.com/Pingumania/Kui_Pingumania,,2023-05-07T12:12:56Z,mainline,,,,True,2024-09-20T22:48:01Z
512918771,ManiaTip,Pingumania/ManiaTip,https://github.com/Pingumania/ManiaTip,,2024-07-26T01:05:17Z,mainline,714350,,,True,2024-09-20T22:48:01Z
370429718,ManyHow,Pingumania/ManyHow,https://github.com/Pingumania/ManyHow,,2022-02-23T16:02:04Z,mainline,,,,True,2024-09-20T22:48:01Z
351620872,Noiseless,Pingumania/Noiseless,https://github.com/Pingumania/Noiseless,,2024-07-26T01:22:43Z,mainline,357444,R4N2Om6L,25912,True,2024-09-20T22:48:01Z
404577414,PhanxFont_Plugins,Pingumania/PhanxFont_Plugins,https://github.com/Pingumania/PhanxFont_Plugins,,2023-05-07T12:03:26Z,"mainline,vanilla,wrath",,,,True,2024-09-20T22:48:01Z
392939986,StartUp_Sounds,Pingumania/StartUp_Sounds,https://github.com/Pingumania/StartUp_Sounds,,2024-08-14T19:23:23Z,mainline,,,,True,2024-09-20T22:48:01Z
181575148,SyLevel_Continued,Pingumania/SyLevel_Continued,https://github.com/Pingumania/SyLevel_Continued,,2024-07-26T01:39:13Z,mainline,,,,True,2024-09-20T22:48:01Z
559282935,oUF_Simple,Pingumania/oUF_Simple,https://github.com/Pingumania/oUF_Simple,oUF_Simple is a simple layout for oUF,2022-11-01T14:30:56Z,mainline,,,,True,2024-09-20T22:48:01Z
800635034,EZTrade,Pinta365/EZTrade,https://github.com/Pinta365/EZTrade,World of Warcraft Addon to make it easier to trade items you recently looted,2024-08-10T17:12:39Z,mainline,1016387,BKpqarGE,26739,True,2024-09-20T22:48:01Z
562331788,UniversalBar,Pr3vention/UniversalBar,https://github.com/Pr3vention/UniversalBar,Auto-load shared action bars across your account,2024-08-16T22:52:54Z,mainline,698442,9rN44wND,26451,True,2024-09-20T22:48:01Z
736046080,PvPAssistant,PvPAssistant/PvPAssistant,https://github.com/PvPAssistant/PvPAssistant,,2024-06-29T12:41:09Z,mainline,955365,vNAex9No,,True,2024-09-20T22:48:01Z
323567519,DBM-LegionFishing,QartemisT/DBM-LegionFishing,https://github.com/QartemisT/DBM-LegionFishing,,2024-04-27T02:45:08Z,mainline,430303,PANzZwN4,,True,2024-09-20T22:48:01Z
319949382,DBM-LogoutTimer,QartemisT/DBM-LogoutTimer,https://github.com/QartemisT/DBM-LogoutTimer,,2024-04-27T02:48:27Z,"mainline,vanilla,wrath,cata",427013,anKWe4NE,,True,2024-09-20T22:48:01Z
587029765,DBM-RageLeading,QartemisT/DBM-RageLeading,https://github.com/QartemisT/DBM-RageLeading,,2024-04-27T02:42:37Z,"mainline,vanilla,wrath,cata",805663,LvNAQENo,,True,2024-09-20T22:48:01Z
402582513,DBM-TURUL-MusicPack,QartemisT/DBM-TURUL-MusicPack,https://github.com/QartemisT/DBM-TURUL-MusicPack,,2024-04-27T02:43:21Z,"mainline,vanilla,wrath,cata",523139,Rn6VwqKd,,True,2024-09-20T22:48:01Z
31859273,Questie,Questie/Questie,https://github.com/Questie/Questie,Questie: The WoW Classic quest helper,2024-09-13T20:02:54Z,"vanilla,wrath,cata",334372,qv634BKb,,True,2024-09-20T22:48:01Z
105579644,raiderio-addon,RaiderIO/raiderio-addon,https://github.com/RaiderIO/raiderio-addon,RaiderIO AddOn,2024-09-20T06:53:33Z,mainline,279257,b6mb0XKP,,True,2024-09-20T22:48:01Z
13998254,HandyNotes_TimelessTreasures,Rainrider/HandyNotes_TimelessTreasures,https://github.com/Rainrider/HandyNotes_TimelessTreasures,"HandyNotes plugin for the Treasure, Treasure Everywhere achievement",2022-04-03T16:27:50Z,mainline,68329,Xb6XDO6p,,True,2024-09-20T22:48:01Z
60202321,oUF_ArtifactPower,Rainrider/oUF_ArtifactPower,https://github.com/Rainrider/oUF_ArtifactPower,WoW AddOn / Artifact power bar support for oUF layouts,2021-10-19T11:37:14Z,mainline,100339,,23974,True,2024-09-20T22:48:01Z
117440227,oUF_Dispellable,Rainrider/oUF_Dispellable,https://github.com/Rainrider/oUF_Dispellable,oUF element for highlighting debuffs that are dispelable by the player,2024-08-30T08:38:56Z,mainline,285395,baNDRgKo,24540,True,2024-09-20T22:48:01Z
469470260,oUF_Progress,Rainrider/oUF_Progress,https://github.com/Rainrider/oUF_Progress,Progress bar element for oUF layouts,2024-08-30T08:27:50Z,mainline,605205,XrNkk3Na,,True,2024-09-20T22:48:01Z
528152702,LibClassicSwingTimerAPI,Ralgathor/LibClassicSwingTimerAPI,https://github.com/Ralgathor/LibClassicSwingTimerAPI,,2024-09-04T16:16:08Z,"mainline,vanilla,tbc,wrath,cata",669849,ZQ6aaY6W,,True,2024-09-20T22:48:01Z
778434867,Loot-A-Rang-Matic-Reforged,Ranoth/Loot-A-Rang-Matic-Reforged,https://github.com/Ranoth/Loot-A-Rang-Matic-Reforged,"This addon will try to use the Loot-A-Rang, the Findle's Loot-A-Rang or Fetch if you have neither and are a hunter with the spell learned upon a double click of the right button of the mouse.",2024-09-08T18:11:06Z,mainline,993049,BNBeWgGx,,True,2024-09-20T22:48:01Z
784052799,Ranoth-s-Utility,Ranoth/Ranoth-s-Utility,https://github.com/Ranoth/Ranoth-s-Utility,Ranoth's Utility is a World of Warcraft addon designed to make my life easier. Kind of like LeatrixPlus with features I specifically want.,2024-09-08T12:00:47Z,mainline,1000615,,,True,2024-09-20T22:48:01Z
2511052,Accomplishment,Ravendwyr/Accomplishment,https://github.com/Ravendwyr/Accomplishment,WoW Addon - Automatically congratulate players when they earn an achievement.,2021-05-21T17:03:43Z,mainline,16452,rkGrzAGy,11566,True,2024-09-20T22:48:01Z
8536169,AutoEquipQuestItem,Ravendwyr/AutoEquipQuestItem,https://github.com/Ravendwyr/AutoEquipQuestItem,WoW Addon - Adds an extra button to the Quest Log that automatically equips the chosen quest reward or chooses the highest value reward.,2024-06-02T12:18:40Z,"mainline,vanilla,cata",28517,E6gLvqK1,,True,2024-09-20T22:48:01Z
2506198,Chinchilla,Ravendwyr/Chinchilla,https://github.com/Ravendwyr/Chinchilla,WoW Addon - Minimap addon of awesomeness.,2022-09-17T13:26:01Z,"mainline,vanilla,tbc,wrath",7116,XrNkjlGa,8394,True,2024-09-20T22:48:01Z
34442943,HandyNotes_AzerothsTopTunes,Ravendwyr/HandyNotes_AzerothsTopTunes,https://github.com/Ravendwyr/HandyNotes_AzerothsTopTunes,WoW Addon - Marks the locations of Garrison Music Rolls on the worldmap and minimap.,2020-10-25T22:09:10Z,mainline,91286,,,False,2024-09-20T22:48:01Z
41249315,HandyNotes_HallowsEnd,Ravendwyr/HandyNotes_HallowsEnd,https://github.com/Ravendwyr/HandyNotes_HallowsEnd,WoW Addon - Marks the locations of Hallow's End candy buckets on the worldmap and minimap.,2024-07-27T15:35:43Z,mainline,46114,Rn6VDWGd,,True,2024-09-20T22:48:01Z
236382734,HandyNotes_LunarFestival,Ravendwyr/HandyNotes_LunarFestival,https://github.com/Ravendwyr/HandyNotes_LunarFestival,WoW Addon - Marks the locations of Lunar Festival Elders on the worldmap and minimap.,2021-02-05T12:53:19Z,mainline,45902,,,False,2024-09-20T22:48:01Z
6203944,HandyNotes_SummerFestival,Ravendwyr/HandyNotes_SummerFestival,https://github.com/Ravendwyr/HandyNotes_SummerFestival,WoW Addon - Marks the locations of Midsummer Fire Festival bonfires on the worldmap and minimap.,2024-06-24T23:13:48Z,"mainline,cata",45903,Xb6Xxw6p,,True,2024-09-20T22:48:01Z
297404717,PetEmote,Ravendwyr/PetEmote,https://github.com/Ravendwyr/PetEmote,WoW Addon - Allows you to send emotes from your character's pet.,2021-07-03T11:18:03Z,"mainline,vanilla,tbc",40916,xZKxwd6k,17349,True,2024-09-20T22:48:01Z
30838676,TradeSkillInfo,Ravendwyr/TradeSkillInfo,https://github.com/Ravendwyr/TradeSkillInfo,WoW Addon - Complete tradeskill information.,2019-10-27T18:17:35Z,mainline,14834,,5473,False,2024-09-20T22:48:01Z
12710003,RealUI,RealUI/RealUI,https://github.com/RealUI/RealUI,"A minimalistic UI for World of Warcraft designed to be functional, yet also efficient and elegant.",2024-09-13T01:31:34Z,"mainline,vanilla,tbc,wrath,cata",5547,LvNAbo6o,8736,False,2024-09-20T22:48:01Z
296468413,ClassSpecStats,ReglohPri/ClassSpecStats,https://github.com/ReglohPri/ClassSpecStats,ClassSpecStats - addon for World of Warcraft,2023-01-09T06:16:28Z,mainline,,,,False,2024-09-20T22:48:01Z
725800218,ElvUI_JiberishIcons,Repooc/ElvUI_JiberishIcons,https://github.com/Repooc/ElvUI_JiberishIcons,,2024-09-11T16:51:36Z,"mainline,vanilla,cata",978121,,,True,2024-09-20T22:48:01Z
435056195,ElvUI_RatioMinimapAuras,Repooc/ElvUI_RatioMinimapAuras,https://github.com/Repooc/ElvUI_RatioMinimapAuras,"Adds the ability to give your ElvUI Auras located by the minimap, separate width and height sizes.",2022-06-30T20:51:38Z,"mainline,vanilla,tbc",552534,qv63epGb,,True,2024-09-20T22:48:01Z
356418010,RXPGuides,RestedXP/RXPGuides,https://github.com/RestedXP/RXPGuides,RXPGuides is a platform to write in-game leveling guides for WoW Classic,2024-09-04T20:03:16Z,"mainline,vanilla,wrath,cata",486246,ZKbebq61,,True,2024-09-20T22:48:01Z
588756560,RXPGuides_Themes,RestedXP/RXPGuides_Themes,https://github.com/RestedXP/RXPGuides_Themes,,2023-01-25T00:19:43Z,"mainline,vanilla,wrath",,,,True,2024-09-20T22:48:01Z
420917897,TrinketCDs,Ridepad/TrinketCDs,https://github.com/Ridepad/TrinketCDs,Trinket cooldowns addon for WotLK,2024-04-07T07:49:28Z,wrath,,,,False,2024-09-20T22:48:01Z
562070279,DerangementPetBattleCooldowns,RiightX/DerangementPetBattleCooldowns,https://github.com/RiightX/DerangementPetBattleCooldowns,,2022-11-05T08:08:04Z,mainline,,,,True,2024-09-20T22:48:01Z
533578819,Masque-FunFlatSquares,RiightX/Masque-FunFlatSquares,https://github.com/RiightX/Masque-FunFlatSquares,My flat squares Masque skin,2024-01-16T21:40:06Z,mainline,,,,True,2024-09-20T22:48:01Z
533580889,Masque-waFlatSquares,RiightX/Masque-waFlatSquares,https://github.com/RiightX/Masque-waFlatSquares,Flat squares for WAs,2024-01-16T21:40:41Z,mainline,,,,True,2024-09-20T22:48:01Z
492646846,WoWHelloWorld,RiightX/WoWHelloWorld,https://github.com/RiightX/WoWHelloWorld,A junk repo to play around with GitHub actions and WoW addons,2024-01-16T21:40:36Z,mainline,623892,9rN4ovGD,26310,True,2024-09-20T22:48:01Z
630694829,sharedmedia-riightx,RiightX/sharedmedia-riightx,https://github.com/RiightX/sharedmedia-riightx,,2024-01-23T00:24:09Z,mainline,852897,,,True,2024-09-20T22:48:01Z
206875088,ItemRack,Rottenbeer/ItemRack,https://github.com/Rottenbeer/ItemRack,ItemRack working for WoW Classic,2024-04-13T09:10:45Z,"vanilla,tbc,wrath,cata",340903,,,True,2024-09-20T22:48:01Z
304855975,GriffinBeGone,RudolphRiedel/GriffinBeGone,https://github.com/RudolphRiedel/GriffinBeGone,Addon for World of Warcraft to remove the griffins on the side of the action bar from the default UI.,2021-11-15T16:50:25Z,mainline,,,,False,2024-09-20T22:48:01Z
584261629,RaidClearCheckHelper,RyuaNerin/RaidClearCheckHelper,https://github.com/RyuaNerin/RaidClearCheckHelper,레이드 클자 체크(https://wow-check.ryuar.in) 사이트에 공대원 이름을 쉽게 입력할 수 있도록 하는 애드온,2024-09-15T12:12:10Z,mainline,785271,7x61LBN1,26515,True,2024-09-20T22:48:01Z
155440455,AceGUI-3.0_SFX-Widgets,SFX-WoW/AceGUI-3.0_SFX-Widgets,https://github.com/SFX-WoW/AceGUI-3.0_SFX-Widgets,Custom widgets for AceGUI-3.0 and AceConfigDialog-3.0.,2024-08-13T15:54:46Z,"mainline,vanilla,wrath,cata",340803,RaN0zvKj,25658,True,2024-09-20T22:48:01Z
44074003,Masque,SFX-WoW/Masque,https://github.com/SFX-WoW/Masque,A button-skinning engine for World of Warcraft.,2024-08-13T17:46:46Z,"mainline,vanilla,wrath,cata",13592,kRNLgpGo,12097,True,2024-09-20T22:48:01Z
44074171,Masque_Apathy,SFX-WoW/Masque_Apathy,https://github.com/SFX-WoW/Masque_Apathy,Apathy skin for Masque.,2024-08-13T17:30:51Z,"mainline,vanilla,wrath,cata",13593,PANzJ5N4,8870,True,2024-09-20T22:48:01Z
44074523,Masque_Caith,SFX-WoW/Masque_Caith,https://github.com/SFX-WoW/Masque_Caith,Caith skin for Masque.,2024-08-13T17:29:49Z,"mainline,vanilla,wrath,cata",13594,RXKqjoGy,8869,True,2024-09-20T22:48:01Z
92415622,Masque_Cirque,SFX-WoW/Masque_Cirque,https://github.com/SFX-WoW/Masque_Cirque,Cirque skins for Masque.,2024-08-13T17:30:33Z,"mainline,vanilla,wrath,cata",267778,lQNljxKe,24410,True,2024-09-20T22:48:01Z
562677378,Masque_Dominos,SFX-WoW/Masque_Dominos,https://github.com/SFX-WoW/Masque_Dominos,Dominos skin for Masque.,2024-08-13T17:29:31Z,"mainline,vanilla,wrath,cata",699643,WL6JYRNv,26455,True,2024-09-20T22:48:01Z
44074809,Masque_Entropy,SFX-WoW/Masque_Entropy,https://github.com/SFX-WoW/Masque_Entropy,Entropy skins for Masque.,2024-08-13T17:29:18Z,"mainline,vanilla,wrath,cata",13595,25NRZvN3,8873,True,2024-09-20T22:48:01Z
419084165,Masque_Fusion,SFX-WoW/Masque_Fusion,https://github.com/SFX-WoW/Masque_Fusion,Fusion skin for Masque.,2024-08-13T17:30:21Z,"mainline,vanilla,wrath,cata",648535,RXKq75Ny,26369,True,2024-09-20T22:48:01Z
44074713,Masque_Gears,SFX-WoW/Masque_Gears,https://github.com/SFX-WoW/Masque_Gears,Gears skins for Masque.,2024-08-13T17:29:58Z,"mainline,vanilla,wrath,cata",13596,RqGZo2Nd,8918,True,2024-09-20T22:48:01Z
44074613,Masque_LiteStep,SFX-WoW/Masque_LiteStep,https://github.com/SFX-WoW/Masque_LiteStep,Litestep skin for Masque.,2024-08-13T17:30:23Z,"mainline,vanilla,wrath,cata",13599,Qb6mj7KP,8882,True,2024-09-20T22:48:01Z
44074685,Masque_Onyx,SFX-WoW/Masque_Onyx,https://github.com/SFX-WoW/Masque_Onyx,Onyx skins for Masque.,2024-08-13T17:28:44Z,"mainline,vanilla,wrath,cata",13600,LvNA7oKo,8900,True,2024-09-20T22:48:01Z
44074799,Masque_Serenity,SFX-WoW/Masque_Serenity,https://github.com/SFX-WoW/Masque_Serenity,Serenity skins for Masque.,2024-08-13T17:28:23Z,"mainline,vanilla,wrath,cata",13601,kaNePnG2,8875,True,2024-09-20T22:48:01Z
570742780,Masque_Squarish,SFX-WoW/Masque_Squarish,https://github.com/SFX-WoW/Masque_Squarish,Squarish skins for Masque.,2024-08-13T17:30:18Z,"mainline,vanilla,wrath,cata",714798,yQKy8467,26494,True,2024-09-20T22:48:01Z
137535686,BattlePetCageMatch,SLOKnightfall/BattlePetCageMatch,https://github.com/SLOKnightfall/BattlePetCageMatch,,2024-08-16T21:43:47Z,mainline,296059,,,True,2024-09-20T22:48:01Z
285129213,BetterWardrobe,SLOKnightfall/BetterWardrobe,https://github.com/SLOKnightfall/BetterWardrobe,,2024-09-05T00:36:59Z,mainline,401253,0mKOzk6x,,True,2024-09-20T22:48:01Z
587903089,CraftersRecieptBook,SLOKnightfall/CraftersRecieptBook,https://github.com/SLOKnightfall/CraftersRecieptBook,,2023-03-06T20:30:17Z,mainline,807430,PANz3j64,,True,2024-09-20T22:48:01Z
576763352,DragonridingJournal,SLOKnightfall/DragonridingJournal,https://github.com/SLOKnightfall/DragonridingJournal,,2022-12-12T17:25:33Z,mainline,729598,0mKOdRGx,,True,2024-09-20T22:48:01Z
106970880,WoWGatheringNodes,SLOKnightfall/WoWGatheringNodes,https://github.com/SLOKnightfall/WoWGatheringNodes,,2024-09-05T00:22:15Z,mainline,279801,j6jzv46R,,True,2024-09-20T22:48:01Z
394932065,BronCena,SadRobotGG/BronCena,https://github.com/SadRobotGG/BronCena,World of Warcraft Interface AddOn to announce Bron Cena when he is summoned,2023-01-26T17:39:05Z,mainline,513767,0mKO7kKx,26129,True,2024-09-20T22:48:01Z
